1,3,24353,123.84,-7565.5,-5.5151,7.3348e-12
1,3,24321,123.84,-7565.5,-5.5151,7.0761e-12
2,3,14734,123.84,-7565.5,-43.74,2.3127e-11
2,3,9502,123.84,-7565.5,-30.31,1.0744e-11
2,3,25870,123.84,-7565.5,-37.673,0.91515
2,3,24974,123.84,-7565.5,3205.6,45.896
3,3,22823,123.84,-7565.5,-0.78146,5.1538e-12
5,3,4996,123.84,-7565.5,-61.744,0.21613
5,3,7620,123.84,-7565.5,-68.248,0.00011659
6,3,13585,123.84,-7565.5,-97.94,0.026095
7,3,6607,123.84,-7565.5,-94.048,1.9875e-11
7,3,1519,123.84,-7565.5,-61.657,0.24663
6,3,23505,123.84,-7565.5,-85.19,1.4633e-11
6,3,22257,123.84,-7565.5,-98.703,4.388e-11
7,3,13663,123.84,-7565.5,-100.7,1.8269e-11
8,2,12130,123.84,-7565.5,-18.975,1.5404e-11
8,2,8034,123.84,-7565.5,-5.9621,2.4025e-11
9,2,16328,123.84,-7565.5,-43.74,3.0415e-11
9,2,13528,123.84,-7565.5,-44.716,0.67251
9,2,5064,123.84,-7565.5,-43.428,0.64591
10,2,2138,123.84,-7565.5,-30.211,0.29794
9,2,26760,123.84,-7565.5,-30.378,1.0195e-11
9,2,22088,123.84,-7565.5,-44.112,4.3832e-12
10,2,17002,123.84,-7565.5,-14.179,0.0015173
10,2,16218,123.84,-7565.5,-13.737,0.052274
10,2,11786,123.84,-7565.5,-13.711,0.026137
10,2,9082,123.84,-7565.5,-7.2436,0.31579
10,2,24298,123.84,-7565.5,-7.3489,3.4687e-12
10,2,23946,123.84,-7565.5,-0.78146,5.7944e-12
10,2,23834,123.84,-7565.5,-0.78146,1.5648e-11
11,2,23639,123.84,-7565.5,-113.11,0.2334
12,2,11078,123.84,-7565.5,-69.072,0.16744
12,2,2790,123.84,-7565.5,-5.255,0.52013
12,2,1414,123.84,-7565.5,-12.289,1.9055e-11
13,2,2785,123.84,-7565.5,3286.8,18.988
13,2,17153,123.84,-7565.5,-97.867,1.5172e-11
14,2,5488,123.84,-7565.5,-101.79,1.5473e-11
13,2,23937,123.84,-7565.5,-84.95,0.10368
13,2,21521,123.84,-7565.5,-98.703,2.9718e-11
14,2,13136,123.84,-7565.5,-101.35,8.4693e-12
14,2,9392,123.84,-7565.5,-87.377,8.4241e-12
14,2,9232,123.84,-7565.5,-87.377,1.2365e-11
15,1,9218,123.84,-7565.5,-5.9621,1.6226e-11
15,1,6898,123.84,-7565.5,-11.546,2.0752e-11
15,1,5602,123.84,-7565.5,-20.773,2.7276
15,1,1458,123.84,-7565.5,-112.69,0.11757
14,2,27696,123.84,-7565.5,-100.55,2.0631e-11
15,1,22002,123.84,-7565.5,-6.4077,1.2493e-11
16,1,16483,123.84,-7565.5,-30.65,1.4524e-11
16,1,12851,123.84,-7565.5,-44.716,0.67251
16,1,7891,123.84,-7565.5,-43.881,0.062915
16,1,6291,123.84,-7565.5,-36.789,0.63118
18,1,3406,123.84,-7565.5,-119.1,0.59765
18,1,16686,123.84,-7565.5,-119.67,1.7459e-11
18,1,13150,123.84,-7565.5,-119.3,0.19922
18,1,9198,123.84,-7565.5,-112.99,0.2334
19,1,14230,123.84,-7565.5,-69.072,0.16744
19,1,4822,123.84,-7565.5,-69.62,1.4181
