1,3,14385,-0.49505,-9.6845,-132.39,1.2206e-11
1,3,4081,-0.49505,-9.6845,-132.39,1.2613e-11
1,3,3201,-0.49505,-9.6845,-132.39,5.7919e-12
1,3,1121,-0.49505,-9.6845,-132.39,8.3884e-12
1,3,961,-0.49505,-9.6845,-132.39,1.0506e-11
2,3,2974,-0.49505,-9.6845,-132.39,6.9299e-12
2,3,2062,-0.49505,-9.6845,-132.39,1.6671e-11
1,3,27089,-0.49505,-9.6845,-132.39,1.2189e-11
1,3,26929,-0.49505,-9.6845,-132.39,2.4246e-11
1,3,23409,-0.49505,-9.6845,-132.39,8.9401e-12
2,3,20558,-0.49505,-9.6845,-132.39,1.0761e-11
2,3,20126,-0.49505,-9.6845,-132.39,7.5721e-12
2,3,18814,-0.49505,-9.6845,-132.39,4.7014e-12
2,3,14158,-0.49505,-9.6845,-132.39,6.079e-12
2,3,9182,-0.49505,-9.6845,-132.39,8.6795e-12
2,3,4910,-0.49505,-9.6845,-132.39,8.2504e-12
3,3,7335,-0.49505,-9.6845,-132.39,8.8222e-12
3,3,6407,-0.49505,-9.6845,-132.39,1.0093e-11
3,3,6279,-0.49505,-9.6845,-132.39,9.6364e-12
3,3,2695,-0.49505,-9.6845,-132.39,1.3388e-11
3,3,1943,-0.49505,-9.6845,-132.39,7.7447e-12
3,3,1751,-0.49505,-9.6845,-132.39,9.5337e-12
3,3,119,-0.49505,-9.6845,-132.39,1.2e-11
2,3,27278,-0.49505,-9.6845,-132.39,5.3201e-12
2,3,27054,-0.49505,-9.6845,-132.39,3.4934e-10
2,3,25934,-0.49505,-9.6845,-132.39,8.4433e-12
2,3,22638,-0.49505,-9.6845,-132.39,9.0645e-12
2,3,22078,-0.49505,-9.6845,-132.39,7.5267e-12
2,3,21278,-0.49505,-9.6845,-132.39,7.055e-12
3,3,24039,-0.49505,-9.6845,-132.39,8.1791e-12
3,3,22807,-0.49505,-9.6845,-132.39,9.5192e-12
3,3,21943,-0.49505,-9.6845,-132.39,9.5824e-12
3,3,20343,-0.49505,-9.6845,-132.39,6.4056e-12
3,3,19527,-0.49505,-9.6845,-132.39,9.073e-12
3,3,16199,-0.49505,-9.6845,-132.39,7.4804e-12
3,3,15607,-0.49505,-9.6845,-132.39,1.0919e-11
3,3,15159,-0.49505,-9.6845,-132.39,9.0368e-12
3,3,10807,-0.49505,-9.6845,-132.39,2.8708e-11
4,3,14109,-0.49505,-9.6845,-132.39,1.0145e-11
4,3,13821,-0.49505,-9.6845,-132.39,1.1898e-11
4,3,12365,-0.49505,-9.6845,-132.39,9.4212e-12
4,3,11885,-0.49505,-9.6845,-132.39,6.9876e-12
4,3,11357,-0.49505,-9.6845,-132.39,1.4707e-11
4,3,9741,-0.49505,-9.6845,-132.39,1.2028e-11
4,3,4237,-0.49505,-9.6845,-132.39,8.6661e-12
4,3,2781,-0.49505,-9.6845,-132.39,1.0371e-11
4,3,2749,-0.49505,-9.6845,-132.39,1.0954e-11
4,3,2637,-0.49505,-9.6845,-132.39,1.4687e-11
5,3,4196,-0.49505,-9.6845,-132.39,1.8535e-11
5,3,3108,-0.49505,-9.6845,-132.39,8.7282e-12
5,3,2484,-0.49505,-9.6845,-132.39,3.2912e-10
5,3,1316,-0.49505,-9.6845,-132.39,2.8453e-11
4,3,23053,-0.49505,-9.6845,-132.39,1.0448e-11
4,3,22381,-0.49505,-9.6845,-132.39,1.5145e-11
4,3,21757,-0.49505,-9.6845,-132.39,8.1009e-12
4,3,17229,-0.49505,-9.6845,-132.39,1.9957e-11
4,3,16669,-0.49505,-9.6845,-132.39,1.3077e-10
4,3,15213,-0.49505,-9.6845,-132.39,8.2674e-12
4,3,15165,-0.49505,-9.6845,-132.39,1.3637e-11
5,3,20244,-0.49505,-9.6845,-132.39,6.1035e-12
5,3,20084,-0.49505,-9.6845,-132.39,1.5689e-10
5,3,19668,-0.49505,-9.6845,-132.39,4.5047e-12
5,3,18244,-0.49505,-9.6845,-132.39,7.6167e-12
5,3,17540,-0.49505,-9.6845,-132.39,1.1395e-10
5,3,16772,-0.49505,-9.6845,-132.39,4.0419e-10
5,3,14228,-0.49505,-9.6845,-132.39,2.3339e-10
5,3,13316,-0.49505,-9.6845,-132.39,6.396e-12
5,3,10628,-0.49505,-9.6845,-132.39,6.649e-12
5,3,8564,-0.49505,-9.6845,-132.39,1.3714e-11
5,3,8212,-0.49505,-9.6845,-132.39,5.9769e-12
5,3,8036,-0.49505,-9.6845,-132.39,1.5027e-11
5,3,5924,-0.49505,-9.6845,-132.39,1.8555e-11
6,3,1025,-0.49505,-9.6845,-132.39,1.2293e-11
6,3,49,-0.49505,-9.6845,-132.39,2.1129e-11
5,3,29924,-0.49505,-9.6845,-132.39,1.0941e-11
5,3,29764,-0.49505,-9.6845,-132.39,1.4016e-11
5,3,27780,-0.49505,-9.6845,-132.39,1.3648e-11
5,3,25892,-2.0264e+07,2.1639e+07,2.0231e+07,7.1043e+07
5,3,23428,-0.49505,-9.6845,-132.39,4.9669e-12
5,3,21476,-0.49505,-9.6845,-132.39,5.5745e-12
6,3,21265,-0.49505,-9.6845,-132.39,1.0126e-11
6,3,21041,-0.49505,-9.6845,-132.39,1.023e-11
6,3,20497,-0.49505,-9.6845,-132.39,1.6072e-11
6,3,19281,-0.49505,-9.6845,-132.39,8.4125e-12
6,3,17681,-0.49505,-9.6845,-132.39,8.8044e-12
6,3,17041,-0.49505,-9.6845,-132.39,6.5022e-12
6,3,14689,-0.49505,-9.6845,-132.39,1.0145e-11
6,3,13841,-0.49505,-9.6845,-132.39,1.0522e-11
6,3,12769,-0.49505,-9.6845,-132.39,8.3742e-12
6,3,7985,-0.49505,-9.6845,-132.39,8.1509e-12
6,3,7169,-0.49505,-9.6845,-132.39,1.5656e-11
6,3,6801,-0.49505,-9.6845,-132.39,9.8411e-12
7,3,6719,-0.49505,-9.6845,-132.39,7.3533e-12
7,3,799,-0.49505,-9.6845,-132.39,5.8187e-12
7,3,223,-0.49505,-9.6845,-132.39,5.5146e-12
6,3,24129,-0.49505,-9.6845,-132.39,1.7948e-11
6,3,23601,-0.49505,-9.6845,-132.39,1.3022e-11
6,3,22737,-0.49505,-9.6845,-132.39,1.2801e-11
6,3,22273,-0.49505,-9.6845,-132.39,1.1288e-11
6,3,21985,-0.49505,-9.6845,-132.39,1.1409e-11
6,3,21441,-0.49505,-9.6845,-132.39,6.3863e-12
7,3,24351,-0.49505,-9.6845,-132.39,6.981e-12
7,3,23999,-0.49505,-9.6845,-132.39,1.4118e-11
7,3,22895,-0.49505,-9.6845,-132.39,9.8296e-12
7,3,18383,-0.49505,-9.6845,-132.39,1.229e-11
