1,3,13025,-0.0003501,-0.010829,0.00036651,1.8635e-16
1,3,12465,-0.0003501,-0.010829,0.00036651,2.3337e-16
1,3,12321,-0.0003501,-0.010829,0.00036651,3.6844e-16
1,3,12289,-0.0003501,-0.010829,0.00036651,4.0465e-16
1,3,11745,-0.0003501,-0.010829,0.00036651,3.1976e-15
1,3,5953,-0.0003501,-0.010829,0.00036651,3.9694e-16
1,3,3649,-0.0003501,-0.010829,0.00036651,1.9976e-16
1,3,2833,-0.0003501,-0.010829,0.00036651,4.2701e-16
1,3,1105,-0.0003501,-0.010829,0.00036651,3.8015e-16
1,3,513,-0.0003501,-0.010829,0.00036651,9.5689e-15
2,3,4526,-0.0003501,-0.010829,0.00036651,3.0066e-15
2,3,4126,13.971,305.32,315.96,921.68
2,3,2334,-0.0003501,-0.010829,0.00036651,2.6954e-15
2,3,1950,-0.0003501,-0.010829,0.00036651,4.271e-16
2,3,1598,-0.0003501,-0.010829,0.00036651,4.4484e-16
1,3,25265,-0.0003501,-0.010829,0.00036651,3.2346e-16
1,3,24641,-0.0003501,-0.010829,0.00036651,2.1202e-16
1,3,24033,-0.0003501,-0.010829,0.00036651,1.2725e-16
1,3,22801,-0.0003501,-0.010829,0.00036651,2.6067e-16
1,3,21665,-0.0003501,-0.010829,0.00036651,3.1493e-16
1,3,20225,-0.0003501,-0.010829,0.00036651,1.2223e-14
1,3,18609,-0.0003501,-0.010829,0.00036651,2.8304e-16
2,3,16382,-0.0003501,-0.010829,0.00036651,2.2411e-16
2,3,11358,-0.0003501,-0.010829,0.00036651,3.9981e-16
2,3,7374,-0.0003501,-0.010829,0.00036651,4.2427e-15
2,3,7038,-0.0003501,-0.010829,0.00036651,9.8143e-15
2,3,5678,-0.0003501,-0.010829,0.00036651,2.2798e-16
2,3,5598,-0.0003501,-0.010829,0.00036651,4.9677e-16
3,3,8375,-0.0003501,-0.010829,0.00036651,3.8099e-16
3,3,7911,-0.0003501,-0.010829,0.00036651,2.009e-16
3,3,7399,-0.0003501,-0.010829,0.00036651,2.2097e-16
3,3,6007,-0.0003501,-0.010829,0.00036651,1.1201e-14
3,3,5655,-0.0003501,-0.010829,0.00036651,5.9719e-15
3,3,5287,-0.0003501,-0.010829,0.00036651,1.4612e-15
3,3,3927,-0.0003501,-0.010829,0.00036651,4.2981e-16
3,3,2711,-0.0003501,-0.010829,0.00036651,6.2026e-16
3,3,1767,-0.0003501,-0.010829,0.00036651,3.7558e-16
