1,3,15377,-3.8683e-05,-3.3001e-05,0.0037186,4.2396e-16
1,3,12657,-3.8683e-05,-3.3001e-05,0.0037186,3.8381e-14
1,3,11025,-3.8683e-05,-3.3001e-05,0.0037186,4.9505e-16
1,3,9729,-3.8683e-05,-3.3001e-05,0.0037186,4.9487e-16
1,3,3745,-3.8683e-05,-3.3001e-05,0.0037186,3.8127e-16
1,3,2273,-3.8683e-05,-3.3001e-05,0.0037186,8.7364e-16
2,3,2030,-3.8683e-05,-3.3001e-05,0.0037186,7.3092e-16
1,3,26545,-3.8683e-05,-3.3001e-05,0.0037186,1.3444e-15
1,3,26385,-3.8683e-05,-3.3001e-05,0.0037186,4.2316e-14
1,3,21985,-3.8683e-05,-3.3001e-05,0.0037186,1.1432e-15
1,3,19345,-3.8683e-05,-3.3001e-05,0.0037186,8.6944e-16
1,3,16769,-3.8683e-05,-3.3001e-05,0.0037186,4.9586e-16
1,3,16609,-3.8683e-05,-3.3001e-05,0.0037186,7.2328e-16
1,3,16497,-3.8683e-05,-3.3001e-05,0.0037186,6.8865e-16
1,3,16385,-3.8683e-05,-3.3001e-05,0.0037186,4.0036e-16
2,3,20318,-3.8683e-05,-3.3001e-05,0.0037186,4.9827e-16
2,3,19870,-3.8683e-05,-3.3001e-05,0.0037186,3.7488e-16
2,3,18414,-3.8683e-05,-3.3001e-05,0.0037186,5.0057e-16
2,3,18078,-3.8683e-05,-3.3001e-05,0.0037186,4.8971e-16
2,3,17758,-3.8683e-05,-3.3001e-05,0.0037186,4.5087e-16
2,3,14958,-3.8683e-05,-3.3001e-05,0.0037186,6.7682e-16
2,3,14110,-3.8683e-05,-3.3001e-05,0.0037186,1.0984e-15
2,3,12350,-3.8683e-05,-3.3001e-05,0.0037186,1.4176e-14
2,3,12078,-3.8683e-05,-3.3001e-05,0.0037186,5.091e-16
2,3,11534,-3.8683e-05,-3.3001e-05,0.0037186,2.2663e-14
2,3,10910,-3.8683e-05,-3.3001e-05,0.0037186,4.7577e-16
2,3,10750,-3.8683e-05,-3.3001e-05,0.0037186,3.5861e-16
2,3,8670,-3.8683e-05,-3.3001e-05,0.0037186,5.2225e-16
2,3,6926,-3.8683e-05,-3.3001e-05,0.0037186,4.7187e-16
2,3,6222,-3.8683e-05,-3.3001e-05,0.0037186,4.5056e-16
2,3,5822,-3.8683e-05,-3.3001e-05,0.0037186,4.1382e-16
2,3,5294,-3.8683e-05,-3.3001e-05,0.0037186,6.1377e-16
3,3,8279,-3.8683e-05,-3.3001e-05,0.0037186,1.2602e-15
3,3,7991,-3.8683e-05,-3.3001e-05,0.0037186,5.1228e-16
3,3,7863,-3.8683e-05,-3.3001e-05,0.0037186,6.8362e-16
3,3,3495,-3.8683e-05,-3.3001e-05,0.0037186,3.7531e-16
3,3,2503,-3.8683e-05,-3.3001e-05,0.0037186,3.1788e-14
3,3,1623,-3.8683e-05,-3.3001e-05,0.0037186,4.8962e-16
2,3,27886,-3.8683e-05,-3.3001e-05,0.0037186,2.9205e-16
2,3,27166,-3.8683e-05,-3.3001e-05,0.0037186,6.0943e-16
2,3,26958,-3.8683e-05,-3.3001e-05,0.0037186,1.5239e-14
2,3,25982,-3.8683e-05,-3.3001e-05,0.0037186,4.6779e-16
2,3,25822,-3.8683e-05,-3.3001e-05,0.0037186,5.5831e-16
2,3,25038,-3.8683e-05,-3.3001e-05,0.0037186,4.6779e-16
2,3,24238,-3.8683e-05,-3.3001e-05,0.0037186,4.6283e-16
2,3,23806,-3.8683e-05,-3.3001e-05,0.0037186,6.7963e-16
2,3,23422,-3.8683e-05,-3.3001e-05,0.0037186,1.0545e-15
2,3,23038,-3.8683e-05,-3.3001e-05,0.0037186,1.24e-15
2,3,20958,-3.8683e-05,-3.3001e-05,0.0037186,4.7965e-16
3,3,20711,-3.8683e-05,-3.3001e-05,0.0037186,4.8533e-16
3,3,20167,-3.8683e-05,-3.3001e-05,0.0037186,2.4817e-14
3,3,18695,-3.8683e-05,-3.3001e-05,0.0037186,4.0269e-16
3,3,16311,-3.8683e-05,-3.3001e-05,0.0037186,2.9873e-16
3,3,16103,-3.8683e-05,-3.3001e-05,0.0037186,4.025e-16
3,3,15527,-3.8683e-05,-3.3001e-05,0.0037186,4.1494e-16
3,3,13591,-3.8683e-05,-3.3001e-05,0.0037186,2.1729e-15
3,3,13463,-3.8683e-05,-3.3001e-05,0.0037186,5.0586e-16
3,3,9911,-3.8683e-05,-3.3001e-05,0.0037186,4.0685e-16
4,3,12429,-3.8683e-05,-3.3001e-05,0.0037186,1.5477e-14
4,3,9949,-3.8683e-05,-3.3001e-05,0.0037186,1.6335e-14
4,3,9725,-3.8683e-05,-3.3001e-05,0.0037186,4.1266e-16
4,3,8845,-3.8683e-05,-3.3001e-05,0.0037186,7.3103e-16
4,3,7693,-3.8683e-05,-3.3001e-05,0.0037186,5.5659e-16
4,3,2333,-3.8683e-05,-3.3001e-05,0.0037186,4.7876e-16
3,3,25111,-3.8683e-05,-3.3001e-05,0.0037186,1.5081e-14
5,3,4676,-3.8683e-05,-3.3001e-05,0.0037186,8.802e-16
5,3,1764,-3.8683e-05,-3.3001e-05,0.0037186,3.8964e-16
5,3,996,-3.8683e-05,-3.3001e-05,0.0037186,4.0377e-16
4,3,23677,-3.8683e-05,-3.3001e-05,0.0037186,1.2401e-15
4,3,21421,-3.8683e-05,-3.3001e-05,0.0037186,7.4599e-16
4,3,18349,-3.8683e-05,-3.3001e-05,0.0037186,5.1796e-16
4,3,14829,-3.8683e-05,-3.3001e-05,0.0037186,7.2583e-16
5,3,17012,-3.8683e-05,-3.3001e-05,0.0037186,8.2512e-16
5,3,15780,-3.8683e-05,-3.3001e-05,0.0037186,8.4809e-16
5,3,15508,-3.8683e-05,-3.3001e-05,0.0037186,6.2138e-16
5,3,15364,-3.8683e-05,-3.3001e-05,0.0037186,7.3808e-16
5,3,10948,-3.8683e-05,-3.3001e-05,0.0037186,5.1449e-16
5,3,10484,-3.8683e-05,-3.3001e-05,0.0037186,5.5304e-16
5,3,7172,-3.8683e-05,-3.3001e-05,0.0037186,4.9586e-16
6,3,3649,-3.8683e-05,-3.3001e-05,0.0037186,6.1134e-16
6,3,3489,-3.8683e-05,-3.3001e-05,0.0037186,9.0783e-15
6,3,833,-3.8683e-05,-3.3001e-05,0.0037186,4.4952e-16
5,3,31828,-3.8683e-05,-3.3001e-05,0.0037186,4.4831e-16
5,3,31796,-3.8683e-05,-3.3001e-05,0.0037186,2.58e-16
5,3,29956,-3.8683e-05,-3.3001e-05,0.0037186,3.9639e-16
5,3,28132,-3.8683e-05,-3.3001e-05,0.0037186,2.3833e-16
5,3,24148,-3.8683e-05,-3.3001e-05,0.0037186,5.2929e-16
6,3,20433,-3.8683e-05,-3.3001e-05,0.0037186,5.4419e-16
6,3,19473,-3.8683e-05,-3.3001e-05,0.0037186,9.444e-16
6,3,17729,-3.8683e-05,-3.3001e-05,0.0037186,3.9346e-16
6,3,16673,-3.8683e-05,-3.3001e-05,0.0037186,2.5207e-14
6,3,16561,-3.8683e-05,-3.3001e-05,0.0037186,1.9981e-14
6,3,14673,-3.8683e-05,-3.3001e-05,0.0037186,5.658e-16
6,3,11665,-3.8683e-05,-3.3001e-05,0.0037186,9.046e-16
6,3,9569,-3.8683e-05,-3.3001e-05,0.0037186,1.0695e-15
6,3,8513,-3.8683e-05,-3.3001e-05,0.0037186,3.8411e-16
6,3,7009,-3.8683e-05,-3.3001e-05,0.0037186,4.1559e-16
6,3,5809,-3.8683e-05,-3.3001e-05,0.0037186,3.5327e-16
7,3,7999,-3.8683e-05,-3.3001e-05,0.0037186,7.2427e-16
7,3,7743,-3.8683e-05,-3.3001e-05,0.0037186,7.1279e-16
7,3,7311,-3.8683e-05,-3.3001e-05,0.0037186,4.9942e-16
7,3,6479,-3.8683e-05,-3.3001e-05,0.0037186,1.1481e-15
7,3,5295,-3.8683e-05,-3.3001e-05,0.0037186,1.3541e-14
7,3,3935,-3.8683e-05,-3.3001e-05,0.0037186,8.3289e-16
7,3,2047,-3.8683e-05,-3.3001e-05,0.0037186,2.4333e-16
6,3,25793,-3.8683e-05,-3.3001e-05,0.0037186,7.8439e-16
6,3,25585,-3.8683e-05,-3.3001e-05,0.0037186,3.9873e-16
7,3,23087,-3.8683e-05,-3.3001e-05,0.0037186,6.9711e-16
7,3,21983,-3.8683e-05,-3.3001e-05,0.0037186,5.7586e-16
7,3,19695,-3.8683e-05,-3.3001e-05,0.0037186,2.5576e-16
7,3,17631,-3.8683e-05,-3.3001e-05,0.0037186,5.7648e-16
7,3,17231,-3.8683e-05,-3.3001e-05,0.0037186,4.7924e-16
7,3,16127,-3.8683e-05,-3.3001e-05,0.0037186,1.2215e-15
7,3,15535,-3.8683e-05,-3.3001e-05,0.0037186,8.2076e-16
7,3,12495,-3.8683e-05,-3.3001e-05,0.0037186,5.3257e-16
7,3,12319,-3.8683e-05,-3.3001e-05,0.0037186,7.7189e-16
7,3,10863,-3.8683e-05,-3.3001e-05,0.0037186,5.6945e-16
7,3,10607,-3.8683e-05,-3.3001e-05,0.0037186,5.4373e-16
8,2,12626,-3.8683e-05,-3.3001e-05,0.0037186,6.0416e-16
8,2,10802,-3.8683e-05,-3.3001e-05,0.0037186,3.2192e-16
8,2,9522,-3.8683e-05,-3.3001e-05,0.0037186,8.5086e-16
8,2,9330,-3.8683e-05,-3.3001e-05,0.0037186,2.9111e-14
8,2,7954,-3.8683e-05,-3.3001e-05,0.0037186,2.5187e-16
8,2,6786,-3.8683e-05,-3.3001e-05,0.0037186,3.7496e-16
8,2,5346,-3.8683e-05,-3.3001e-05,0.0037186,7.2844e-16
8,2,3330,-3.8683e-05,-3.3001e-05,0.0037186,4.1569e-16
8,2,2,-3.8683e-05,-3.3001e-05,0.0037186,7.6503e-16
7,3,26239,-3.8683e-05,-3.3001e-05,0.0037186,1.2255e-15
7,3,25839,-3.8683e-05,-3.3001e-05,0.0037186,6.0027e-16
9,2,1592,-3.8683e-05,-3.3001e-05,0.0037186,3.0898e-16
9,2,632,-3.8683e-05,-3.3001e-05,0.0037186,3.4779e-16
8,2,26354,-3.8683e-05,-3.3001e-05,0.0037186,1.1952e-15
8,2,23042,-3.8683e-05,-3.3001e-05,0.0037186,4.8439e-16
8,2,21202,-3.8683e-05,-3.3001e-05,0.0037186,1.0472e-15
8,2,19618,-3.8683e-05,-3.3001e-05,0.0037186,1.2857e-15
8,2,18114,-3.8683e-05,-3.3001e-05,0.0037186,3.087e-16
8,2,18018,-3.8683e-05,-3.3001e-05,0.0037186,5.1941e-16
8,2,16786,-3.8683e-05,-3.3001e-05,0.0037186,5.9967e-16
8,2,15586,-3.8683e-05,-3.3001e-05,0.0037186,7.522e-14
9,2,13640,-3.8683e-05,-3.3001e-05,0.0037186,5.4535e-16
9,2,12888,-3.8683e-05,-3.3001e-05,0.0037186,6.0387e-16
9,2,6152,-3.8683e-05,-3.3001e-05,0.0037186,2.1349e-14
10,2,2826,-3.8683e-05,-3.3001e-05,0.0037186,3.052e-16
10,2,1066,-3.8683e-05,-3.3001e-05,0.0037186,4.1477e-16
10,2,410,-3.8683e-05,-3.3001e-05,0.0037186,3.1574e-16
9,2,27560,-3.8683e-05,-3.3001e-05,0.0037186,1.1641e-14
9,2,26184,-3.8683e-05,-3.3001e-05,0.0037186,4.6292e-16
9,2,18568,-3.8683e-05,-3.3001e-05,0.0037186,4.9748e-16
10,2,18826,-3.8683e-05,-3.3001e-05,0.0037186,5.8467e-16
10,2,18426,-3.8683e-05,-3.3001e-05,0.0037186,7.2302e-16
10,2,16826,-3.8683e-05,-3.3001e-05,0.0037186,5.35e-16
10,2,13146,-3.8683e-05,-3.3001e-05,0.0037186,3.8684e-16
10,2,11546,-3.8683e-05,-3.3001e-05,0.0037186,1.6577e-16
10,2,10154,-3.8683e-05,-3.3001e-05,0.0037186,4.1629e-16
10,2,9370,-3.8683e-05,-3.3001e-05,0.0037186,6.1807e-16
10,2,8698,-3.8683e-05,-3.3001e-05,0.0037186,7.0662e-16
10,2,7002,-3.8683e-05,-3.3001e-05,0.0037186,5.0443e-16
10,2,6506,-3.8683e-05,-3.3001e-05,0.0037186,5.1602e-16
11,2,10183,-3.8683e-05,-3.3001e-05,0.0037186,4.7889e-16
11,2,8135,-3.8683e-05,-3.3001e-05,0.0037186,3.0526e-14
11,2,5239,-3.8683e-05,-3.3001e-05,0.0037186,5.7012e-16
11,2,4135,-3.8683e-05,-3.3001e-05,0.0037186,3.7956e-16
11,2,4087,-3.8683e-05,-3.3001e-05,0.0037186,6.9405e-16
11,2,3591,-3.8683e-05,-3.3001e-05,0.0037186,8.524e-16
11,2,2807,-3.8683e-05,-3.3001e-05,0.0037186,4.44e-16
11,2,2407,-3.8683e-05,-3.3001e-05,0.0037186,4.6288e-16
11,2,1639,-3.8683e-05,-3.3001e-05,0.0037186,5.2692e-16
10,2,24234,-3.8683e-05,-3.3001e-05,0.0037186,4.1055e-16
10,2,23210,-3.8683e-05,-3.3001e-05,0.0037186,3.803e-16
10,2,22602,-3.8683e-05,-3.3001e-05,0.0037186,5.0327e-16
10,2,22314,-3.8683e-05,-3.3001e-05,0.0037186,4.3909e-16
11,2,23911,-3.8683e-05,-3.3001e-05,0.0037186,4.5385e-16
11,2,22007,-3.8683e-05,-3.3001e-05,0.0037186,6.8592e-16
11,2,19287,-3.8683e-05,-3.3001e-05,0.0037186,4.6854e-16
11,2,18647,-3.8683e-05,-3.3001e-05,0.0037186,5.5517e-16
11,2,18071,-3.8683e-05,-3.3001e-05,0.0037186,5.0667e-16
11,2,17847,-3.8683e-05,-3.3001e-05,0.0037186,5.1671e-16
11,2,17095,-3.8683e-05,-3.3001e-05,0.0037186,3.7151e-16
11,2,14151,-3.8683e-05,-3.3001e-05,0.0037186,6.1465e-16
11,2,12135,-3.8683e-05,-3.3001e-05,0.0037186,1.4082e-14
12,2,16902,-3.8683e-05,-3.3001e-05,0.0037186,6.3644e-16
12,2,16534,-3.8683e-05,-3.3001e-05,0.0037186,1.0178e-15
12,2,13510,-3.8683e-05,-3.3001e-05,0.0037186,9.3607e-16
12,2,12182,-3.8683e-05,-3.3001e-05,0.0037186,2.9041e-16
12,2,11014,-3.8683e-05,-3.3001e-05,0.0037186,5.7476e-16
12,2,5622,-3.8683e-05,-3.3001e-05,0.0037186,8.7252e-16
12,2,4726,-3.8683e-05,-3.3001e-05,0.0037186,1.8321e-14
13,2,2993,-3.8683e-05,-3.3001e-05,0.0037186,6.3225e-16
12,2,26982,-3.8683e-05,-3.3001e-05,0.0037186,2.7804e-16
12,2,26694,-3.8683e-05,-3.3001e-05,0.0037186,4.5091e-16
12,2,25766,-3.8683e-05,-3.3001e-05,0.0037186,2.3752e-16
12,2,23238,-3.8683e-05,-3.3001e-05,0.0037186,6.0079e-16
12,2,21622,-3.8683e-05,-3.3001e-05,0.0037186,5.4947e-16
12,2,21254,-3.8683e-05,-3.3001e-05,0.0037186,4.6461e-16
12,2,20966,-3.8683e-05,-3.3001e-05,0.0037186,1.6699e-14
12,2,20806,-3.8683e-05,-3.3001e-05,0.0037186,4.5352e-16
12,2,18070,-3.8683e-05,-3.3001e-05,0.0037186,3.1334e-16
12,2,17750,-3.8683e-05,-3.3001e-05,0.0037186,4.1162e-14
12,2,17078,-3.8683e-05,-3.3001e-05,0.0037186,1.0215e-15
13,2,20049,-3.8683e-05,-3.3001e-05,0.0037186,8.8796e-16
13,2,19121,-3.8683e-05,-3.3001e-05,0.0037186,6.6003e-15
13,2,18705,-3.8683e-05,-3.3001e-05,0.0037186,1.0713e-15
13,2,17953,-3.8683e-05,-3.3001e-05,0.0037186,4.9344e-16
13,2,16273,-3.8683e-05,-3.3001e-05,0.0037186,7.2404e-16
13,2,15521,-3.8683e-05,-3.3001e-05,0.0037186,1.2345e-15
13,2,14273,-3.8683e-05,-3.3001e-05,0.0037186,2.8826e-14
