1,3,14177,-0.0031673,0.00038938,-0.00040476,7.6e-15
1,3,10945,-0.0031673,0.00038938,-0.00040476,2.9536e-16
1,3,9265,-0.0031673,0.00038938,-0.00040476,3.9929e-16
1,3,6321,-0.0031673,0.00038938,-0.00040476,3.8555e-16
1,3,6209,-0.0031673,0.00038938,-0.00040476,3.6886e-16
1,3,4705,-0.0031673,0.00038938,-0.00040476,6.5902e-16
1,3,3857,-0.0031673,0.00038938,-0.00040476,4.138e-16
1,3,2401,-0.0031673,0.00038938,-0.00040476,7.6297e-16
1,3,1009,-0.0031673,0.00038938,-0.00040476,3.5825e-16
2,3,2238,-0.0031673,0.00038938,-0.00040476,4.1112e-16
2,3,2222,-0.0031673,0.00038938,-0.00040476,3.7099e-16
2,3,174,-0.0031673,0.00038938,-0.00040476,5.8265e-16
1,3,27169,-0.0031673,0.00038938,-0.00040476,4.9885e-16
1,3,26673,-0.0031673,0.00038938,-0.00040476,5.1563e-16
1,3,25713,-0.0031673,0.00038938,-0.00040476,4.8985e-16
1,3,19761,-0.0031673,0.00038938,-0.00040476,3.1087e-16
1,3,16577,-0.0031673,0.00038938,-0.00040476,4.5485e-16
2,3,20030,-0.0031673,0.00038938,-0.00040476,3.7373e-15
2,3,18030,-0.0031673,0.00038938,-0.00040476,1.3455e-14
2,3,16814,-0.0031673,0.00038938,-0.00040476,1.3505e-14
2,3,15950,-0.0031673,0.00038938,-0.00040476,5.7913e-16
2,3,15358,-0.0031673,0.00038938,-0.00040476,2.9575e-16
2,3,13518,-0.0031673,0.00038938,-0.00040476,7.1982e-16
2,3,11806,-0.0031673,0.00038938,-0.00040476,6.6472e-15
2,3,11758,-0.0031673,0.00038938,-0.00040476,4.8886e-15
2,3,11070,-0.0031673,0.00038938,-0.00040476,6.3336e-16
2,3,10670,-0.0031673,0.00038938,-0.00040476,4.6505e-16
2,3,9950,-0.0031673,0.00038938,-0.00040476,5.0913e-16
2,3,9374,-0.0031673,0.00038938,-0.00040476,7.0778e-16
2,3,9150,-0.0031673,0.00038938,-0.00040476,4.325e-16
2,3,8334,-0.0031673,0.00038938,-0.00040476,4.1648e-16
3,3,7479,-0.0031673,0.00038938,-0.00040476,8.5155e-16
3,3,5959,-0.0031673,0.00038938,-0.00040476,7.4019e-16
3,3,5191,-0.0031673,0.00038938,-0.00040476,7.868e-16
3,3,3671,-0.0031673,0.00038938,-0.00040476,5.4843e-16
3,3,3047,-0.0031673,0.00038938,-0.00040476,7.4432e-15
2,3,26846,-0.0031673,0.00038938,-0.00040476,3.8959e-16
2,3,25662,-0.0031673,0.00038938,-0.00040476,5.2247e-16
2,3,25438,-0.0031673,0.00038938,-0.00040476,3.6108e-16
2,3,24718,-0.0031673,0.00038938,-0.00040476,6.8783e-15
2,3,24062,-0.0031673,0.00038938,-0.00040476,2.9417e-16
