1,3,12721,-189.57,-0.76819,-4.8457e-14,4.1741e-14
1,3,12049,-189.57,-0.76819,-3.0286e-14,9.1227e-14
1,3,11681,-189.57,-0.76819,-1.9688e-14,9.1362e-14
1,3,11121,-189.57,-0.76819,-4.2406e-14,1.0587e-13
1,3,10513,-189.57,-0.76819,1.6659e-14,9.1518e-14
1,3,9025,-189.57,-0.76819,-5.0363e-14,1.2872e-13
1,3,8769,-189.57,-0.76819,4.5441e-15,2.0105e-13
1,3,8001,-189.57,-0.76819,-7.2732e-14,1.72e-13
1,3,2993,-189.57,-0.76819,2.4242e-14,1.6317e-13
1,3,305,-189.57,-0.76819,-1.0602e-14,4.2964e-14
2,3,3230,-189.57,-0.76819,-1.5145e-14,6.6201e-14
2,3,3038,-189.57,-0.76819,-4.5147e-14,3.4135e-13
1,3,24305,-189.57,-0.76819,4.0889e-14,6.0496e-14
1,3,22465,-189.57,-0.76819,3.0327e-14,1.0926e-13
1,3,19121,-189.57,-0.76819,1.5143e-14,3.3466e-14
1,3,17441,-189.57,-0.76819,2.7126e-13,1.1851e-12
1,3,16177,-189.57,-0.76819,-3.3314e-14,7.5485e-14
2,3,19246,-189.57,-0.76819,1.2109e-14,1.4882e-13
2,3,15390,-189.57,-0.76819,-5.7546e-14,1.558e-13
2,3,12318,-189.57,-0.76819,4.8435e-14,7.3497e-14
3,3,2967,-189.57,-0.76819,-9.0975e-15,9.6548e-14
3,3,19143,-189.57,-0.76819,6.0616e-15,1.547e-13
3,3,13095,-189.57,-0.76819,-1.5155e-15,6.1687e-14
4,3,10717,-189.57,-0.76819,-3.0296e-14,5.2524e-14
4,3,8877,-189.57,-0.76819,2.7272e-14,7.8568e-14
5,3,2164,-189.57,-0.76819,-9.6941e-14,1.7211e-13
4,3,20093,-189.57,-0.76819,-2.7257e-14,5.224e-14
5,3,11844,-189.57,-0.76819,2.6968e-14,7.6622e-14
5,3,11732,-189.57,-0.76819,8.8e-15,3.9524e-14
5,3,11364,-189.57,-0.76819,2.8387e-14,3.1851e-14
5,3,11300,-189.57,-0.76819,5.2043e-15,9.9905e-14
6,3,4705,-189.57,-0.76819,2.5724e-14,9.6584e-14
6,3,3857,-189.57,-0.76819,2.1188e-14,8.442e-14
6,3,1521,-189.57,-0.76819,6.0612e-15,5.7465e-14
6,3,12817,-189.57,-0.76819,1.6637e-14,9.5764e-14
6,3,8337,-189.57,-0.76819,-8.4731e-14,2.0095e-13
7,3,8319,-189.57,-0.76819,4.164e-13,1.2614e-12
7,3,5903,-189.57,-0.76819,2.4192e-14,1.0112e-13
7,3,735,-189.57,-0.76819,4.1076e-14,7.3179e-14
7,3,23727,-189.57,-0.76819,4.0419e-14,9.1768e-14
7,3,15871,-189.57,-0.76819,2.7215e-14,1.2414e-13
8,2,6418,-189.57,-0.76819,-2.4237e-14,9.4045e-14
8,2,5970,-189.57,-0.76819,-5.0762e-14,6.644e-14
8,2,3602,-189.57,-0.76819,1.5153e-15,8.0465e-14
8,2,1746,-189.57,-0.76819,-6.9698e-14,8.8004e-14
9,2,1560,-189.57,-0.76819,9.067e-15,9.1705e-14
9,2,1384,-189.57,-0.76819,5.5913e-14,1.1241e-13
8,2,15554,-189.57,-0.76819,9.0336e-14,4.4195e-13
9,2,9896,-189.57,-0.76819,6.0573e-14,5.6216e-14
9,2,5240,-189.57,-0.76819,6.2843e-14,1.0629e-13
9,2,29224,-189.57,-0.76819,1.5134e-14,8.895e-14
9,2,27528,-189.57,-0.76819,7.5693e-15,3.4009e-14
9,2,20776,-189.57,-0.76819,-2.4224e-14,1.2254e-13
9,2,18440,-189.57,-0.76819,7.5682e-16,6.617e-14
9,2,18088,-189.57,-0.76819,1.5144e-14,8.1925e-14
10,2,15034,-189.57,-0.76819,1.9696e-14,9.6448e-14
10,2,4954,-189.57,-0.76819,-1.516e-14,6.7993e-14
11,2,1223,-189.57,-0.76819,2.269e-14,1.2568e-13
11,2,17783,-189.57,-0.76819,-6.969e-14,1.5382e-13
11,2,11767,-189.57,-0.76819,-3.106e-14,8.8633e-14
11,2,11671,-189.57,-0.76819,-5.6816e-14,1.2272e-13
12,2,7526,-189.57,-0.76819,-3.6356e-14,1.3344e-13
12,2,26310,-189.57,-0.76819,-2.12e-14,4.0725e-14
12,2,23814,-189.57,-0.76819,4.5107e-13,8.2068e-13
12,2,23734,-189.57,-0.76819,4.0876e-14,5.6827e-14
12,2,21446,-189.57,-0.76819,9.3891e-14,1.3662e-13
13,2,19217,-189.57,-0.76819,-4.8409e-14,3.8984e-14
13,2,10961,-189.57,-0.76819,2.721e-14,3.7749e-14
14,2,6800,-189.57,-0.76819,1.2098e-14,2.1698e-13
14,2,4224,-189.57,-0.76819,7.2572e-14,1.0084e-13
13,2,21505,-189.57,-0.76819,1.8137e-14,1.0337e-13
14,2,18560,-189.57,-0.76819,4.3826e-14,7.8083e-14
15,1,4034,-189.57,-0.76819,-2.2729e-14,6.2417e-14
14,2,25328,-189.57,-0.76819,8.6157e-14,1.2042e-13
15,1,26130,-189.57,-0.76819,-5.944e-14,9.585e-14
15,1,16930,-189.57,-0.76819,-3.9372e-14,7.4989e-14
15,1,11442,-189.57,-0.76819,-2.5164e-14,5.1297e-14
16,1,14211,-189.57,-0.76819,1.3512e-13,4.7616e-13
16,1,14131,-189.57,-0.76819,-2.252e-14,3.3037e-13
16,1,2067,-189.57,-0.76819,4.5351e-15,6.9676e-14
17,1,2491,-189.57,-0.76819,-7.2662e-14,1.8596e-13
16,1,26195,-189.57,-0.76819,-4.2388e-14,8.4177e-14
16,1,25283,-189.57,-0.76819,3.1791e-14,5.4823e-14
16,1,23251,-189.57,-0.76819,5.5989e-14,5.5605e-14
16,1,18563,-189.57,-0.76819,-6.4329e-15,6.774e-14
17,1,16955,-189.57,-0.76819,3.3332e-14,1.2585e-13
17,1,12875,-189.57,-0.76819,-1.0604e-14,1.0839e-13
17,1,5067,-189.57,-0.76819,6.0614e-14,1.8194e-13
18,1,8062,-189.57,-0.76819,-9.9996e-14,1.905e-13
18,1,5262,-189.57,-0.76819,-4.2436e-14,1.0838e-13
18,1,2382,-189.57,-0.76819,1.4523e-13,1.6998e-13
17,1,21691,-189.57,-0.76819,1.8929e-14,4.1671e-14
18,1,9614,-189.57,-0.76819,3.4071e-15,4.5541e-14
18,1,9342,-189.57,-0.76819,-1.2871e-14,9.1588e-14
19,1,6166,-189.57,-0.76819,0,8.242e-14
19,1,4358,-189.57,-0.76819,1.2119e-14,7.1547e-14
19,1,25734,-189.57,-0.76819,3.4063e-14,8.0246e-14
19,1,25558,-189.57,-0.76819,4.5418e-15,3.9484e-14
19,1,19526,-189.57,-0.76819,1.5142e-14,5.1999e-14
19,1,17766,-189.57,-0.76819,1.515e-14,8.8156e-14
21,1,4743,-189.57,-0.76819,6.6528e-14,5.3282e-14
21,1,3175,-189.57,-0.76819,9.0365e-14,5.3205e-13
21,1,2759,-189.57,-0.76819,-1.2118e-14,6.3872e-14
20,1,24748,-189.57,-0.76819,4.9377e-13,9.8471e-13
20,1,21676,-189.57,-0.76819,6.0486e-15,7.5629e-14
20,1,19100,-189.57,-0.76819,-3.6302e-14,9.2696e-14
21,1,19175,-189.57,-0.76819,4.8375e-14,8.8731e-14
21,1,18487,-189.57,-0.76819,9.675e-14,1.8351e-13
