1,3,15393,-5.029e-05,-0.0057586,-0.075996,2.272e-15
1,3,15185,-5.029e-05,-0.0057586,-0.07601,7.9715e-16
1,3,14897,-5.029e-05,-0.0057586,-0.07601,1.1544e-15
1,3,14129,-5.029e-05,-0.0057586,-0.07601,1.1547e-15
1,3,10929,-5.029e-05,-0.0057586,-0.075997,1.0941e-15
1,3,9505,-5.029e-05,-0.0057586,13.12,6.0159e-05
1,3,7457,-5.029e-05,-0.0057586,-0.076009,8.4908e-16
1,3,6097,-5.029e-05,-0.0057586,13.12,4.4868e-05
1,3,5585,-5.029e-05,-0.0057586,-0.075997,1.2177e-15
1,3,4625,-5.029e-05,-0.0057586,-0.076009,1.3432e-15
1,3,3441,-5.029e-05,-0.0057586,-0.075997,1.5494e-15
1,3,2977,-5.029e-05,-0.0057586,-0.075981,4.7771e-15
1,3,977,-5.029e-05,-0.0057586,-0.075982,1.5598e-15
1,3,369,-5.029e-05,-0.0057586,-0.075969,6.1427e-16
2,3,2430,-5.029e-05,-0.0057586,-0.075952,2.4708e-15
2,3,2142,-5.029e-05,-0.0057586,-0.075952,1.4997e-15
1,3,25953,-5.029e-05,-0.0057586,-0.076009,4.2788e-16
1,3,25057,-5.029e-05,-0.0057586,-0.076008,3.7247e-16
1,3,25041,-5.029e-05,-0.0057586,-0.076008,5.8235e-16
1,3,24657,-5.029e-05,-0.0057586,-0.076008,4.2632e-16
1,3,22881,-5.029e-05,-0.0057586,-0.075998,5.3859e-16
1,3,22337,-5.029e-05,-0.0057586,-0.075951,7.6482e-16
1,3,19025,-5.029e-05,-0.0057586,-0.075998,2.1479e-15
1,3,17249,-5.029e-05,-0.0057586,-0.076009,9.6954e-16
1,3,16753,-5.029e-05,-0.0057586,-0.076009,1.1857e-15
2,3,20654,-5.029e-05,-0.0057586,-0.075972,1.2615e-15
2,3,16062,-5.029e-05,-0.0057586,-0.075984,5.7636e-16
2,3,15646,-5.029e-05,-0.0057586,-0.075984,4.7508e-16
2,3,15326,-5.029e-05,-0.0057586,-0.075971,9.2161e-16
2,3,11614,-5.029e-05,-0.0057586,13.122,1.0611e-05
2,3,9710,-5.029e-05,-0.0057586,-0.07597,9.5751e-16
2,3,8878,-5.029e-05,-0.0057586,-0.07597,6.732e-16
2,3,7934,-5.029e-05,-0.0057586,-0.075983,1.6144e-15
2,3,5630,-5.029e-05,-0.0057586,-0.075958,7.8834e-16
3,3,7607,-5.029e-05,-0.0057586,-0.075934,9.8762e-16
3,3,6807,-5.029e-05,-0.0057586,-0.075982,5.0516e-16
3,3,5127,-5.029e-05,-0.0057586,-0.075982,7.0413e-16
3,3,4727,-5.029e-05,-0.0057586,-0.075982,7.6116e-16
3,3,3511,-5.029e-05,-0.0057586,-0.07597,5.9204e-16
3,3,2679,-5.029e-05,-0.0057586,-0.075959,3.7043e-15
3,3,1975,-5.029e-05,-0.0057586,-0.075983,1.3325e-15
3,3,951,-5.029e-05,-0.0057586,-0.075983,1.8064e-15
2,3,26302,-5.029e-05,-0.0057586,-0.075982,5.9727e-16
2,3,25998,-5.029e-05,-0.0057586,-0.075982,4.522e-16
2,3,21534,-5.029e-05,-0.0057586,-0.075983,7.9591e-16
3,3,24471,-5.029e-05,-0.0057586,-0.075935,6.5951e-16
3,3,19911,-5.029e-05,-0.0057586,-0.075971,1.5535e-15
3,3,18519,-5.029e-05,-0.0057586,-0.075971,8.0634e-16
3,3,14599,-5.029e-05,-0.0057586,-0.075983,8.6476e-16
3,3,13879,-5.029e-05,-0.0057586,-0.075983,4.8519e-16
3,3,13287,-5.029e-05,-0.0057586,-0.075982,3.8154e-16
3,3,11975,-5.029e-05,-0.0057586,-0.07597,1.4611e-15
4,3,13901,-5.029e-05,-0.0057586,-0.075958,1.3004e-15
4,3,12653,-5.029e-05,-0.0057586,-0.075934,1.8526e-15
4,3,8445,-5.029e-05,-0.0057586,-0.075981,7.7116e-16
4,3,6717,-5.029e-05,-0.0057586,-0.075969,4.8935e-16
4,3,6509,-5.029e-05,-0.0057586,-0.075969,6.4197e-16
4,3,6333,-5.029e-05,-0.0057586,-0.075969,9.9121e-16
4,3,5885,-5.029e-05,-0.0057586,-0.075956,3.4331e-16
4,3,5421,-5.029e-05,-0.0057586,-0.075956,3.4485e-16
4,3,1245,-5.029e-05,-0.0057586,-0.076004,1.3343e-15
4,3,397,-5.029e-05,-0.0057586,-0.076003,1.3339e-15
5,3,5060,-5.029e-05,-0.0057586,-0.075953,8.6304e-16
5,3,4132,-5.029e-05,-0.0057586,-0.075954,1.0043e-15
5,3,4020,-5.029e-05,-0.0057586,-0.075954,1.0538e-15
5,3,2820,-5.029e-05,-0.0057586,-0.075997,3.1774e-15
5,3,756,-5.029e-05,-0.0057586,-0.075997,6.2545e-16
5,3,612,-5.029e-05,-0.0057586,-0.075997,8.7055e-16
4,3,24653,-5.029e-05,-0.0057586,-0.075981,3.83e-16
4,3,23485,-5.029e-05,-0.0057586,-0.075969,8.0095e-16
4,3,22717,-5.029e-05,-0.0057586,-0.07597,4.1076e-16
4,3,20781,-5.029e-05,-0.0057586,-0.075981,6.0295e-16
4,3,20125,-5.029e-05,-0.0057586,-0.07597,8.4727e-16
5,3,8260,-5.029e-05,-0.0057586,-0.075965,9.8445e-16
5,3,7668,-5.029e-05,-0.0057586,-0.075965,8.7497e-16
6,3,2481,-5.029e-05,-0.0057586,-0.07597,2.8447e-15
5,3,31332,-5.029e-05,-0.0057586,-0.075943,1.0408e-15
5,3,30580,-5.029e-05,-0.0057586,-0.075943,9.0889e-16
5,3,30516,-5.029e-05,-0.0057586,-0.075943,8.7552e-16
5,3,29364,-5.029e-05,-0.0057586,-0.075954,1.5142e-15
5,3,28676,-5.029e-05,-0.0057586,-0.075967,5.564e-16
5,3,28420,-5.029e-05,-0.0057586,-0.075967,1.1231e-15
5,3,27108,-5.029e-05,-0.0057586,-0.075965,1.1299e-15
5,3,25204,-5.029e-05,-0.0057586,-0.075955,1.0949e-15
5,3,23988,-5.029e-05,-0.0057586,-0.075966,7.7641e-16
5,3,23748,-5.029e-05,-0.0057586,-0.075966,1.1011e-15
5,3,22516,-5.029e-05,-0.0057586,13.12,6.3772e-14
5,3,22244,-5.029e-05,-0.0057586,-0.075919,8.946e-16
5,3,21396,-5.029e-05,-0.0057586,-0.075952,1.7371e-15
6,3,18721,-5.029e-05,-0.0057586,-0.076002,1.154e-15
6,3,18481,-5.029e-05,-0.0057586,-0.075978,1.8027e-15
6,3,16417,-5.029e-05,-0.0057586,-0.076004,4.7231e-16
6,3,14801,-5.029e-05,-0.0057586,-0.075991,6.491e-16
6,3,14593,-5.029e-05,-0.0057586,-0.075991,9.7246e-16
6,3,8033,-5.029e-05,-0.0057586,-0.07598,1.4629e-15
6,3,6721,-5.029e-05,-0.0057586,-0.076002,7.7123e-16
6,3,5777,-5.029e-05,-0.0057586,-0.076003,1.4319e-15
6,3,5601,-5.029e-05,-0.0057586,-0.076003,1.4085e-15
7,3,8207,-5.029e-05,-0.0057586,-0.075941,6.7514e-16
7,3,7791,-5.029e-05,-0.0057586,-0.07594,1.1258e-15
7,3,7727,-5.029e-05,-0.0057586,-0.07594,1.6773e-15
7,3,7039,-5.029e-05,-0.0057586,-0.075928,1.6783e-15
7,3,1279,-5.029e-05,-0.0057586,-0.075955,1.6587e-15
6,3,26033,-5.029e-05,-0.0057586,-0.075991,1.3071e-15
6,3,25553,-5.029e-05,-0.0057586,-0.075992,1.0324e-15
6,3,22577,-5.029e-05,-0.0057586,-0.076003,6.8644e-16
6,3,21857,-5.029e-05,-0.0057586,-0.076003,5.7583e-16
7,3,24511,-5.029e-05,-0.0057586,-0.075931,6.3452e-16
7,3,22847,-5.029e-05,-0.0057586,-0.075953,1.0057e-15
7,3,22223,-5.029e-05,-0.0057586,-0.075953,1.7874e-15
7,3,22111,-5.029e-05,-0.0057586,-0.075953,1.1554e-15
7,3,20991,-5.029e-05,-0.0057586,-0.075953,7.5218e-16
7,3,20847,-5.029e-05,-0.0057586,-0.075953,8.011e-16
7,3,19247,-5.029e-05,-0.0057586,-0.075952,8.3221e-16
7,3,17855,-5.029e-05,-0.0057586,13.12,3.163e-14
7,3,17311,-5.029e-05,-0.0057586,-0.075905,1.7651e-15
