1,3,15985,67.085,-131.9,-1.801,0.31645
1,3,10321,67.085,-131.92,-1.7739,0.31592
1,3,9441,67.085,4.4952,-0.53477,5.1774e-14
1,3,24337,67.085,4.4396,-0.61592,0.010377
3,3,24407,67.085,4.269,-0.76115,1.4293e-13
3,3,19207,67.085,4.3048,-0.59148,6.2865e-14
3,3,13799,67.085,4.3403,-0.71685,2.3489e-13
3,3,13367,67.085,4.2418,-0.65375,1.6235e-13
4,3,8525,67.085,4.8332,-0.23161,0.076665
4,3,5069,67.085,4.8126,-0.15724,0.065696
5,3,19588,67.085,3.8377,4.0941,0.017375
5,3,19124,67.085,3.9846,4.0883,0.071648
5,3,9700,67.085,3.9441,4.0867,8.9203e-14
5,3,23700,67.085,3.9447,4.1133,5.9029e-14
6,3,17473,67.085,4.2091,-0.925,1.6472e-13
6,3,7809,67.085,-131.66,-3.1157,0.65613
6,3,6017,67.085,4.2982,-0.81266,0.12941
7,3,431,67.085,3.934,4.0779,0.026814
6,3,24145,67.085,4.1492,-0.9685,0.034679
7,3,16671,67.085,3.2823,-2.0199,0.060152
7,3,14767,67.085,-136.61,-6.4194,0.54231
8,2,3170,67.085,4.5291,-0.57048,0.07477
9,2,1272,67.085,3.2294,-2.0182,1.8137e-13
8,2,16754,67.085,4.4417,-0.49968,0.057688
8,2,13410,338.19,-6.2522e-12,9.2834e-14,813.4
9,2,17224,67.085,4.3313,-0.69706,1.3541e-13
9,2,16680,67.085,4.2382,-0.64661,0.015969
9,2,24568,67.085,4.1545,-0.72499,0.025172
10,2,19882,67.085,4.3048,-0.59148,7.7661e-14
10,2,11194,67.085,4.1579,-0.7591,0.096617
11,2,7735,67.085,4.8643,-0.34041,0.12529
11,2,17255,67.085,4.8307,-0.16959,2.8469e-14
12,2,9174,67.085,3.9441,4.0867,5.5933e-14
12,2,2998,67.085,3.9749,4.1341,0.012229
12,2,20710,67.085,3.8618,4.1982,6.5135e-14
13,2,9073,67.085,4.3476,-0.98645,0.039788
15,1,9346,67.085,4.5287,-0.65037,0.086691
15,1,14530,67.085,4.4374,-0.5418,0.028062
15,1,13314,67.085,-131.78,-1.9478,0.46842
15,1,11714,67.085,4.3661,-0.59447,0.036008
16,1,12323,67.085,4.1668,-0.70002,0.04932
16,1,3843,67.085,4.3254,-0.66555,1.2877e-13
16,1,1731,67.085,3.1886,-1.9823,0.080386
16,1,25395,67.085,4.2925,-0.75328,0.07425
18,1,21630,67.085,4.7466,-0.30692,0.034576
19,1,2678,67.085,4.5299,-0.59539,0.024923
19,1,30054,67.085,3.9693,4.1317,9.9704e-14
19,1,23830,67.085,3.8664,4.1832,0.0087763
20,1,3356,67.085,4.3479,-0.90838,0.044288
20,1,3308,67.085,4.3479,-0.90838,0.044288
20,1,20636,67.085,4.2631,-0.86153,2.6173e-13
21,1,11303,67.085,3.1449,-1.9576,0.070311
21,1,26215,67.085,3.2671,-1.9462,0.021535
1,3,7266,67.085,4.4302,-0.62048,0.010377
2,3,3199,67.085,4.3254,-0.66555,2.0517e-13
1,3,24338,67.085,4.4396,-0.61592,0.010377
2,3,15119,67.085,4.2382,-0.64661,0.015969
2,3,9519,67.085,4.3273,-0.74946,1.0269e-13
2,3,6159,67.085,4.2789,-0.57628,0.084723
3,3,3256,67.085,4.3355,-0.68786,0.030239
2,3,27567,67.085,4.3262,-0.64731,0.01711
4,3,1006,67.085,4.2641,-0.90987,0.026069
3,3,24872,67.085,4.3297,-0.65448,0.0079722
4,3,20366,67.085,4.6839,-0.30832,9.277e-14
5,3,13989,67.085,3.8503,4.2056,0.027421
5,3,23509,67.085,3.9447,4.1133,5.8014e-14
5,3,21701,67.085,-130.9,15.998,0.64992
6,3,19938,67.085,4.2576,-0.82708,7.6901e-14
6,3,6882,67.085,4.2524,-0.90399,0.026069
8,2,2371,67.085,4.8642,-0.28498,0.01387
9,2,345,67.085,3.2294,-2.0182,1.6853e-13
9,2,14953,67.085,-132.4,-2.3213,0.62276
9,2,14297,67.085,4.2308,-0.63809,0.038546
9,2,22313,67.085,4.3035,-0.58835,0.0068009
10,2,19451,67.085,4.3048,-0.59148,1.1765e-13
10,2,8299,67.085,4.3044,-0.6546,9.4073e-14
11,2,8888,67.085,4.7257,-0.27933,0.069152
10,2,21371,67.085,4.1332,-0.73845,1.6878e-13
11,2,24104,67.085,4.8231,-0.33332,0.041762
12,2,13671,67.085,3.7974,4.0436,0.064591
12,2,8967,67.085,3.9441,4.0867,7.9806e-14
12,2,6071,67.085,3.8786,4.1249,0.029619
12,2,1527,67.085,4.4393,-0.56156,4.8802e-14
12,2,28215,67.085,3.9693,4.1317,4.7618e-14
13,2,13554,67.085,-131.43,-3.2133,0.68496
14,2,23505,67.085,3.1894,-1.9327,0.049612
14,2,9921,67.085,3.2712,-2.0478,1.4414e-13
14,2,9633,67.085,3.2712,-2.0478,1.4099e-13
15,1,9603,67.085,4.4952,-0.53477,8.126e-14
15,1,20147,67.085,4.5,-0.48013,5.1091e-14
16,1,16660,67.085,4.3313,-0.69706,1.0501e-13
16,1,10340,67.085,4.2729,-0.64641,1.3427e-13
17,1,27100,67.085,4.269,-0.76115,1.4446e-13
17,1,22972,67.085,4.1332,-0.73845,1.4141e-13
18,1,23887,67.085,4.8231,-0.33332,0.041762
18,1,14879,67.085,4.871,-0.29704,0.02774
18,1,14703,67.085,4.871,-0.29704,0.02774
19,1,5879,67.085,3.9192,4.1557,5.887e-14
20,1,1069,67.085,4.2649,-0.73674,1.4467e-13
20,1,23197,67.085,4.2609,-0.95807,0.074291
20,1,20173,67.085,4.2631,-0.86153,1.9596e-13
21,1,18232,67.085,-136.46,-6.293,0.83004
21,1,10456,67.085,3.1366,-2.0121,0.12337
21,1,8296,67.085,3.2456,-1.9456,0.021535
21,1,7848,67.085,3.2712,-2.0478,1.6461e-13
21,1,5496,67.085,-136.69,-6.3576,0.59673
2,3,3360,67.085,4.3254,-0.66555,1.0566e-13
2,3,256,67.085,3.2294,-2.0182,1.9651e-13
1,3,23395,67.085,4.4396,-0.61592,0.010377
2,3,15584,67.085,4.3313,-0.69706,8.1133e-14
6,3,2531,67.085,4.3376,-0.71454,0.0072252
6,3,1875,67.085,4.2224,-0.68556,1.0017e-13
6,3,14323,67.085,4.1447,-0.98526,0.034679
7,3,5073,67.085,3.1935,-2.0283,0.008898
7,3,25185,67.085,3.185,-2.0309,0.017796
7,3,20977,67.085,3.2491,-1.8935,0.10427
7,3,14401,67.085,3.0657,-2.0416,7.3534e-14
8,2,8132,67.085,4.4952,-0.53477,9.916e-14
9,2,11290,67.085,4.2729,-0.64641,2.5608e-13
9,2,26538,67.085,4.2155,-0.72725,0.050796
10,2,13068,67.085,4.2418,-0.65375,9.6895e-14
11,2,18809,67.085,4.752,-0.21709,0.023057
12,2,6360,67.085,3.8786,4.1249,0.029619
12,2,19768,67.085,3.8618,4.1982,1.1526e-13
14,2,4370,67.085,-137.18,-6.4029,1.0977
14,2,914,67.085,3.934,4.0779,0.026814
13,2,25779,67.085,4.3084,-0.97791,6.9098e-14
14,2,22226,67.085,3.1894,-1.9327,0.049612
14,2,15938,67.085,3.1553,-1.9748,0.074346
15,1,6052,67.085,4.4778,-0.60921,0.029539
15,1,20036,67.085,4.5,-0.48013,7.4205e-14
16,1,14901,67.085,4.125,-0.74864,0.026109
16,1,10117,67.085,4.2729,-0.64641,1.622e-13
17,1,2541,67.085,4.3319,-0.70245,0.010824
17,1,2189,67.085,4.3319,-0.70245,0.010824
18,1,1888,67.085,4.3489,-0.9305,6.7678e-14
18,1,1808,67.085,4.3489,-0.9305,5.15e-14
18,1,976,67.085,4.3044,-0.95368,7.9298e-14
17,1,25005,67.085,4.2472,-0.73511,0.029089
17,1,24413,67.085,4.1332,-0.73845,2.4911e-13
18,1,21952,67.085,4.7466,-0.30692,0.034576
18,1,16496,67.085,4.7753,-0.18763,0.068643
18,1,10336,67.085,4.7644,-0.21928,0.027793
19,1,5768,67.085,3.9192,4.1557,8.7548e-14
19,1,29352,67.085,3.9693,4.1317,4.7463e-14
19,1,22776,67.085,3.9447,4.1133,1.0614e-13
19,1,20696,67.085,3.8618,4.1982,1.1504e-13
20,1,9326,67.085,4.3201,-0.88221,0.076303
20,1,4622,67.085,4.2967,-0.94569,0.011097
20,1,654,67.085,4.2649,-0.73674,1.3817e-13
20,1,20238,67.085,4.2631,-0.86153,1.7918e-13
21,1,12169,67.085,3.0657,-2.0416,9.2573e-14
21,1,9273,67.085,3.2456,-1.9456,0.021535
21,1,8537,67.085,3.2456,-1.9456,0.021535
1,3,6900,67.085,-131.94,-1.7145,0.43876
1,3,25300,67.085,4.487,-0.63842,1.2462e-13
2,3,11697,67.085,-132.54,-2.1483,0.63769
2,3,9457,67.085,4.3273,-0.74946,9.511e-14
3,3,7130,67.085,4.3363,-0.77015,0.067702
3,3,23802,67.085,4.269,-0.76115,2.7906e-13
3,3,15322,67.085,4.3403,-0.71685,7.8273e-14
3,3,13690,67.085,4.2418,-0.65375,8.8155e-14
3,3,9162,67.085,4.1997,-0.71066,0.056183
4,3,12912,67.085,4.7724,-0.23073,0.051391
5,3,4711,67.085,3.9248,4.0943,0.037562
5,3,1383,67.085,4.4393,-0.56156,1.2211e-13
4,3,20560,67.085,4.6839,-0.30832,1.2744e-13
5,3,14887,67.085,3.7974,4.0436,0.064591
5,3,10391,67.085,3.9441,4.0867,6.161e-14
6,3,5268,67.085,4.2967,-0.94569,0.011097
6,3,1844,67.085,4.2224,-0.68556,9.7925e-14
5,3,25751,67.085,-130.76,15.929,0.76489
5,3,23415,67.085,3.9447,4.1133,1.0136e-13
5,3,23319,67.085,3.9447,4.1133,7.8363e-14
6,3,20020,67.085,4.2576,-0.82708,8.8114e-14
6,3,16276,67.085,4.3571,-0.94782,0.038395
6,3,12436,67.085,4.2502,-0.87446,0.034887
6,3,26164,67.085,4.3084,-0.97791,9.5093e-14
7,3,24018,67.085,3.0727,-2.0478,0.018671
7,3,23426,67.085,3.0727,-2.0478,0.018671
7,3,17922,67.085,-136.8,-6.6997,0.61166
7,3,14002,67.085,3.0657,-2.0416,7.7314e-14
9,2,26827,67.085,4.2155,-0.72725,0.050796
10,2,6029,67.085,4.2387,-0.74266,0.049522
11,2,21434,67.085,4.6839,-0.30832,1.1627e-13
11,2,17578,67.085,4.8307,-0.16959,7.5575e-14
12,2,3545,67.085,3.9749,4.1341,0.012229
12,2,23801,67.085,-131.24,15.53,1.2087
13,2,18948,67.085,4.2576,-0.82708,7.5743e-14
13,2,10228,67.085,4.3201,-0.88221,0.076303
13,2,7252,67.085,4.2254,-0.96909,0.074291
13,2,6980,67.085,4.2524,-0.90399,0.026069
14,2,4883,67.085,3.1935,-2.0283,0.008898
15,1,7941,67.085,4.4302,-0.62048,0.010377
15,1,20549,67.085,4.445,-0.52834,0.03091
16,1,10070,67.085,4.2729,-0.64641,1.4192e-13
17,1,1374,67.085,4.2447,-0.67483,0.016789
17,1,6510,67.085,4.2388,-0.68076,0.016789
18,1,3281,67.085,4.762,-0.22015,0.023479
18,1,2241,67.085,4.3489,-0.9305,6.3008e-14
17,1,27406,67.085,4.3297,-0.65448,0.0079722
19,1,6777,67.085,3.8786,4.1249,0.029619
19,1,5577,67.085,3.9192,4.1557,8.0277e-14
19,1,2857,67.085,4.5299,-0.59539,0.024923
19,1,16713,67.085,3.8592,4.19,0.017146
20,1,1647,67.085,-131.74,-1.9904,0.57454
20,1,671,67.085,4.2649,-0.73674,1.2972e-13
20,1,21519,67.085,4.1492,-0.9685,0.034679
20,1,18799,67.085,-130.39,-2.7231,3.3237
21,1,7098,67.085,3.1749,-2.0451,0.059975
21,1,26426,67.085,3.2671,-1.9462,0.021535
1,3,4165,67.085,4.4277,-0.53381,0.043392
2,3,4770,67.085,4.2795,-0.71678,0.064354
1,3,16981,67.085,4.4417,-0.49968,0.057688
2,3,19986,67.085,4.3035,-0.58835,0.0068009
2,3,17202,67.085,4.1907,-0.69422,0.018728
2,3,16322,67.085,4.3313,-0.69706,8.3542e-14
3,3,8235,67.085,4.3044,-0.6546,9.3229e-14
3,3,20619,67.085,4.2517,-0.64515,0.026275
4,3,7921,67.085,4.8332,-0.23161,0.076665
4,3,5617,67.085,4.7676,-0.25273,0.089178
4,3,3153,67.085,4.8624,-0.25645,0.057178
3,3,25435,67.085,4.3297,-0.65448,0.0079722
4,3,17553,67.085,4.7753,-0.18763,0.068643
5,3,12376,67.085,3.8397,4.1113,0.03475
6,3,4485,67.085,4.2475,-0.87564,0.038616
6,3,3093,67.085,4.3376,-0.71454,0.0072252
6,3,1461,67.085,4.2224,-0.68556,7.7844e-14
5,3,24184,67.085,3.9447,4.1133,8.4078e-14
6,3,19541,67.085,4.2576,-0.82708,7.7483e-14
6,3,16437,67.085,4.3571,-0.94782,0.038395
6,3,9077,67.085,4.3476,-0.98645,0.039788
7,3,7459,67.085,-136.88,-6.609,0.60857
7,3,24163,67.085,-136.6,-6.6638,0.54001
8,2,7766,67.085,4.5287,-0.65037,0.086691
9,2,124,67.085,3.2294,-2.0182,1.8105e-13
8,2,23702,67.085,4.487,-0.63842,8.0743e-14
8,2,18902,67.085,4.445,-0.52834,0.03091
9,2,12268,67.085,4.1668,-0.70002,0.04932
9,2,10700,67.085,-131.28,-1.9905,1.2881
9,2,10588,67.085,4.3273,-0.74946,1.5445e-13
9,2,26396,67.085,-132.18,-2.1832,0.56232
10,2,18398,67.085,4.3048,-0.59148,1.8147e-13
11,2,1867,67.085,4.2641,-0.90987,0.026069
11,2,187,67.085,4.3044,-0.95368,1.1275e-13
10,2,22270,67.085,-132.02,-2.1981,0.79934
12,2,922,67.085,4.4864,-0.62119,0.029539
11,2,22507,67.085,4.7466,-0.30692,0.034576
11,2,18891,67.085,-133.78,-0.25258,4.918
12,2,4874,67.085,3.9248,4.0943,0.037562
13,2,837,67.085,-131.61,-2.2413,0.70815
14,2,1668,67.085,-130.94,15.777,0.67287
13,2,24741,67.085,4.3084,-0.97791,5.1288e-14
15,1,10278,67.085,4.4952,-0.53477,4.5776e-14
15,1,9782,67.085,4.4952,-0.53477,4.6436e-14
15,1,17494,67.085,4.3662,-0.59781,0.036205
17,1,2127,67.085,4.2447,-0.67483,0.016789
16,1,22551,67.085,4.2449,-0.63065,0.012546
17,1,20271,67.085,4.3048,-0.59148,6.3133e-14
17,1,6655,67.085,4.2388,-0.68076,0.016789
18,1,2674,67.085,4.8624,-0.25645,0.057178
17,1,26159,67.085,-131.55,-2.3024,0.86783
18,1,18690,67.085,4.8307,-0.16959,4.4783e-14
18,1,17522,67.085,4.8307,-0.16959,3.4252e-14
19,1,6122,67.085,3.9192,4.1557,5.8592e-14
19,1,4138,67.085,3.8484,4.2229,0.062811
19,1,1946,67.085,4.4393,-0.56156,4.6314e-14
19,1,23146,67.085,3.9447,4.1133,7.8541e-14
19,1,22170,67.085,3.9447,4.1133,1.0357e-13
20,1,13744,67.085,4.2587,-0.8852,0.048135
20,1,10128,67.085,4.1875,-0.9405,0.079774
20,1,4480,67.085,4.2967,-0.94569,0.011097
21,1,11179,67.085,3.1449,-1.9576,0.070311
21,1,26459,67.085,3.2671,-1.9462,0.021535
1,3,5014,67.085,4.4778,-0.60921,0.029539
2,3,3411,67.085,4.3254,-0.66555,1.2024e-13
2,3,3395,67.085,4.3254,-0.66555,1.1504e-13
2,3,17987,67.085,4.2436,-0.60675,0.06131
2,3,9555,67.085,4.3273,-0.74946,1.5315e-13
3,3,8380,67.085,4.3044,-0.6546,9.6453e-14
2,3,22643,67.085,4.1545,-0.72499,0.025172
3,3,21244,67.085,4.1332,-0.73845,1.3963e-13
4,3,10066,67.085,4.7257,-0.27933,0.069152
4,3,20914,67.085,4.6839,-0.30832,7.9951e-14
4,3,18418,67.085,4.8307,-0.16959,7.1825e-14
4,3,17826,67.085,4.8307,-0.16959,2.5126e-14
5,3,21017,67.085,3.8377,4.0941,0.017375
5,3,9129,67.085,3.9441,4.0867,5.1507e-14
6,3,1862,67.085,4.2224,-0.68556,6.4949e-14
6,3,566,67.085,4.2649,-0.73674,2.5144e-13
6,3,16966,67.085,4.2091,-0.925,1.3642e-13
7,3,5876,67.085,3.1935,-2.0283,0.008898
8,2,7079,67.085,4.4302,-0.62048,0.010377
8,2,2295,67.085,4.8642,-0.28498,0.01387
8,2,17703,67.085,4.5,-0.48013,5.0998e-14
9,2,17549,67.085,4.3313,-0.69706,7.4048e-14
9,2,18797,67.085,4.1907,-0.69422,0.018728
10,2,20463,67.085,4.2517,-0.64515,0.026275
10,2,18367,67.085,4.3048,-0.59148,8.1195e-14
10,2,16879,67.085,4.2494,-0.61892,0.037638
10,2,15375,67.085,-132.32,-2.2169,0.5155
10,2,12799,67.085,4.2418,-0.65375,8.6089e-14
10,2,24655,67.085,4.269,-0.76115,1.3722e-13
12,2,16539,67.085,3.9846,4.0883,0.071648
12,2,10603,67.085,3.8397,4.1113,0.03475
12,2,4459,67.085,-131.68,15.922,1.3371
12,2,1611,67.085,4.4393,-0.56156,1.1185e-13
12,2,24907,67.085,3.8893,4.0973,0.088858
12,2,22683,67.085,3.8664,4.1832,0.0087763
13,2,16918,67.085,4.2091,-0.925,9.2052e-14
13,2,10694,67.085,-131.6,-3.0381,0.57942
13,2,8710,67.085,4.3476,-0.98645,0.039788
13,2,7254,67.085,4.2254,-0.96909,0.074291
14,2,23221,67.085,3.1894,-1.9327,0.049612
14,2,14453,67.085,-136.56,-6.882,0.66425
15,1,14407,67.085,4.4374,-0.5418,0.028062
15,1,13559,67.085,4.3242,-0.64319,0.01711
16,1,21608,67.085,4.2449,-0.63065,0.012546
18,1,771,67.085,4.3044,-0.95368,1.0325e-13
18,1,23651,67.085,4.8231,-0.33332,0.041762
19,1,2811,67.085,4.5299,-0.59539,0.024923
19,1,1659,67.085,4.4393,-0.56156,1.1377e-13
19,1,19771,67.085,3.8377,4.0941,0.017375
19,1,16907,67.085,3.8592,4.19,0.017146
21,1,1452,67.085,3.867,4.1744,0.026329
21,1,16108,67.085,3.2823,-2.0199,0.060152
21,1,11180,67.085,-136.94,-6.417,0.70237
1,3,9351,67.085,4.4952,-0.53477,3.5511e-14
1,3,24727,67.085,4.487,-0.63842,1.5969e-13
1,3,24695,67.085,4.487,-0.63842,7.8894e-14
1,3,22007,67.085,4.3557,-0.62541,0.094864
1,3,19127,67.085,4.5,-0.48013,6.3831e-14
2,3,16148,67.085,4.3313,-0.69706,8.5171e-14
3,3,621,67.085,4.2884,-0.72871,0.064467
3,3,22221,67.085,4.2472,-0.73511,0.029089
3,3,15293,67.085,4.3403,-0.71685,7.3703e-14
4,3,12211,67.085,4.6844,-0.32956,0.063716
5,3,5130,67.085,3.9192,4.1557,1.3662e-13
5,3,16234,67.085,-131.14,15.863,0.84024
5,3,13146,67.085,-131.48,15.93,1.015
5,3,5306,67.085,3.9192,4.1557,9.097e-14
5,3,25578,67.085,3.8664,4.1832,0.0087763
6,3,19703,67.085,4.2576,-0.82708,7.9302e-14
6,3,13335,67.085,4.1447,-0.98526,0.034679
6,3,24423,67.085,-131.36,-3.0356,0.73324
7,3,20709,67.085,3.2491,-1.8935,0.10427
8,2,9736,67.085,4.3661,-0.59447,0.036008
8,2,6152,67.085,4.4075,-0.56926,0.098178
8,2,2648,67.085,4.8642,-0.28498,0.01387
8,2,25256,67.085,4.5256,-0.54206,0.091172
8,2,24824,67.085,4.487,-0.63842,8.4939e-14
9,2,17838,67.085,4.3313,-0.69706,1.9746e-13
9,2,9550,67.085,-132.71,-2.21,0.89595
9,2,2430,67.085,3.1886,-1.9823,0.080386
9,2,24142,67.085,4.1545,-0.72499,0.025172
9,2,19566,67.085,4.1907,-0.69422,0.018728
10,2,14448,67.085,4.3403,-0.71685,1.2428e-13
10,2,13568,67.085,4.3403,-0.71685,1.2822e-13
10,2,8448,67.085,4.3044,-0.6546,9.5813e-14
11,2,2573,67.085,4.3489,-0.9305,8.9948e-14
11,2,20653,67.085,4.6839,-0.30832,7.8231e-14
11,2,19949,67.085,4.752,-0.21709,0.023057
12,2,12236,67.085,3.7974,4.0436,0.064591
12,2,11596,67.085,3.8503,4.2056,0.027421
12,2,1356,67.085,4.4393,-0.56156,4.9096e-14
12,2,28140,67.085,3.9693,4.1317,6.9091e-14
14,2,5510,67.085,-136.53,-6.7461,0.53402
14,2,2694,67.085,3.9792,4.119,0.047625
13,2,24087,67.085,4.2609,-0.95807,0.074291
14,2,10070,67.085,3.2712,-2.0478,1.3053e-13
15,1,14232,67.085,4.3242,-0.64319,0.01711
16,1,14217,67.085,4.125,-0.74864,0.026109
16,1,22201,67.085,4.2449,-0.63065,0.012546
16,1,16985,67.085,4.3313,-0.69706,6.4052e-14
18,1,692,67.085,4.3044,-0.95368,1.2437e-13
18,1,21460,67.085,-133.98,-0.62857,4.5472
19,1,11964,67.085,3.9441,4.0867,5.101e-14
19,1,5740,67.085,3.9192,4.1557,7.0246e-14
19,1,924,67.085,4.4864,-0.62119,0.029539
19,1,20428,67.085,3.8618,4.1982,6.594e-14
20,1,24402,67.085,4.3084,-0.97791,5.5991e-14
20,1,20738,67.085,4.2631,-0.86153,2.1212e-13
20,1,17826,67.085,4.2576,-0.82708,7.7005e-14
20,1,16658,67.085,4.2091,-0.925,1.0747e-13
21,1,17805,67.085,3.1087,-2.0259,0.11553
21,1,13549,67.085,3.0657,-2.0416,8.6709e-14
21,1,13229,67.085,3.0657,-2.0416,8.5244e-14
21,1,24909,67.085,3.2361,-2.0657,0.11806
21,1,23101,67.085,3.185,-2.0309,0.017796
