1,3,10833,0.014109,0.032638,0.01322,5.9432e-16
1,3,5729,0.014109,0.032599,0.011793,0.0010322
2,3,1726,0.014109,0.039927,0.012814,0.0015806
1,3,24129,0.014109,0.032057,0.012446,1.0005e-15
1,3,23009,0.014109,0.032057,0.012446,6.8246e-16
1,3,18801,0.014109,0.031318,0.011452,0.0024758
1,3,16545,0.014109,0.03209,0.012795,1.0802e-15
2,3,6446,0.014109,0.029724,-0.082665,1.9994e-15
2,3,5422,0.014109,0.029724,-0.082665,2.1619e-15
3,3,4231,0.014109,0.03649,0.011898,0.00042469
3,3,439,0.014109,0.029872,-0.08179,8.8747e-16
2,3,24526,0.014109,0.02923,-0.081545,2.5177e-15
3,3,23223,0.014109,0.035941,0.011491,2.0308e-15
4,3,13149,0.014109,0.046041,0.0017809,8.6368e-05
4,3,9293,0.014109,0.046057,0.00115,1.4758e-15
4,3,7501,0.014109,0.046074,0.0017012,0.00017274
4,3,7117,0.014109,0.046074,0.0017012,0.00017274
4,3,5917,0.014109,0.045356,0.0035149,0.0011487
3,3,24983,0.014109,0.035885,0.012806,0.0012841
5,3,4724,0.014109,0.037093,0.046397,0.00010112
4,3,25133,0.014109,0.046019,0.0023741,0.00042775
5,3,18948,0.014109,0.037041,0.046045,2.4958e-15
5,3,5780,0.014109,0.035797,0.047445,1.3206e-15
5,3,21732,0.014109,0.03659,0.04606,0.00023692
6,3,18865,0.014109,0.046496,0.00089835,1.8333e-15
6,3,15249,0.014109,0.046442,0.0012017,2.4681e-15
6,3,24609,0.014109,0.04648,0.00059611,1.877e-05
6,3,24273,0.014109,0.047055,-0.00057619,2.1254e-15
7,3,11231,0.014109,0.039977,0.010727,5.8192e-16
8,2,10194,0.014109,0.032638,0.01322,2.9217e-16
9,2,15976,0.014109,-5.2575,-0.4847,0.02131
10,2,922,0.014109,0.029872,-0.08179,8.1398e-16
9,2,26136,0.014109,0.02923,-0.081545,6.9123e-16
9,2,24792,0.014109,0.029781,-0.082847,1.0696e-15
9,2,21832,0.014109,0.027525,-0.083774,4.3206e-15
11,2,87,0.014109,0.04711,0.00071202,1.9407e-15
12,2,8022,0.014109,0.036546,0.046122,0.00012915
12,2,28038,0.014109,-5.1693,0.31876,0.14455
12,2,25862,0.014109,0.036548,0.045408,0.00019813
13,2,15153,0.014109,0.046442,0.0012017,1.9362e-15
13,2,11729,0.014109,0.046469,0.00058111,1.5548e-15
14,2,4896,0.014109,0.040563,0.011776,6.7379e-05
13,2,26145,0.014109,0.045136,-0.0013651,0.00069958
13,2,22897,0.014109,0.047055,-0.00057619,3.2499e-15
14,2,8992,0.014109,0.040578,0.010164,2.0011e-15
14,2,28400,0.014109,0.039938,0.012024,3.3443e-15
14,2,26272,0.014109,-5.1669,0.094428,0.15669
15,1,24674,0.014109,0.029778,0.010903,0.0016344
15,1,20754,0.014109,0.03213,0.012443,0.0002215
16,1,14083,0.014109,-5.337,-0.44164,0.23301
16,1,27651,0.014109,0.029168,-0.081786,0.00037558
16,1,26307,0.014109,-5.2535,-0.48472,0.020775
16,1,22899,0.014109,0.029781,-0.082847,1.5765e-15
16,1,21763,0.014109,0.029253,-0.081522,8.9526e-16
17,1,12043,0.014109,0.036533,0.012321,1.6359e-15
17,1,6171,0.014109,0.036472,0.010686,0.00015542
17,1,5419,0.014109,0.036496,0.012462,7.096e-05
17,1,26475,0.014109,0.034603,0.0095826,0.00096578
17,1,22715,0.014109,0.036481,0.010225,5.0747e-16
18,1,14030,0.014109,0.046622,0.0022166,0.00012629
18,1,12718,0.014109,0.046041,0.0017809,8.6368e-05
18,1,10494,0.014109,0.046685,0.0020044,0.00012105
19,1,8694,0.014109,0.037127,0.044982,0.00041694
19,1,29046,0.014109,0.035572,0.047423,0.00045359
20,1,13068,0.014109,0.043093,0.0025981,0.0027849
20,1,10300,0.014109,0.046469,0.00058111,1.8908e-15
20,1,8604,0.014109,0.046453,0.0011124,1.3007e-15
20,1,8092,0.014109,0.046453,0.0011124,9.1353e-16
20,1,5372,0.014109,0.047034,-0.00032426,0.00050553
20,1,1996,0.014109,0.035858,0.013507,0.0014032
21,1,3303,0.014109,0.035718,0.046369,0.00068287
21,1,2455,0.014109,0.035718,0.046369,0.00068287
21,1,519,0.014109,0.037179,0.045387,2.8552e-15
20,1,20620,0.014109,0.046489,0.00030627,1.7395e-15
20,1,19644,0.014109,0.044825,-0.00060872,0.00067101
20,1,19052,-389.33,2.5863e-13,-2.4327e-15,1168
21,1,6183,0.014109,0.03836,0.013338,1.5069e-15
2,3,431,0.014109,0.040625,0.010857,7.5824e-16
1,3,24306,0.014109,0.032057,0.012446,7.8705e-16
2,3,6031,0.014109,0.029724,-0.082665,8.1358e-15
2,3,5039,0.014109,0.029781,-0.081734,0.00014215
3,3,7368,0.014109,0.035948,0.012109,0.00014127
3,3,6808,0.014109,0.036498,0.01076,1.2661e-15
3,3,21560,0.014109,0.036481,0.010225,1.0494e-15
3,3,19912,0.014109,0.035979,0.011247,0.00024619
3,3,19048,0.014109,0.035192,0.010348,0.0019316
3,3,17400,0.014109,-5.2666,0.13291,0.22006
5,3,19045,0.014109,0.037041,0.046045,2.0596e-15
5,3,18949,0.014109,0.037041,0.046045,1.1677e-15
5,3,9061,0.014109,0.037019,0.046328,0.00010112
5,3,5797,0.014109,0.035797,0.047445,2.188e-15
6,3,2770,0.014109,0.035121,0.012427,0.0010299
5,3,28005,0.014109,0.036548,0.045408,0.00019813
5,3,25749,0.014109,-5.1384,0.31511,0.20662
6,3,18770,0.014109,0.046496,0.00089835,2.5626e-15
7,3,8848,0.014109,0.040578,0.010164,1.9053e-15
6,3,24370,0.014109,0.047055,-0.00057619,1.9755e-15
6,3,22370,0.014109,0.046489,0.00030627,1.2867e-15
8,2,10979,0.014109,0.032638,0.01322,6.3667e-16
7,3,25968,0.014109,-5.1338,0.11114,0.19775
9,2,25,0.014109,0.040625,0.010857,1.0132e-15
8,2,23987,0.014109,0.029778,0.010903,0.0016344
8,2,13299,0.014109,0.03204,0.013261,0.00046924
9,2,21737,0.014109,0.027525,-0.083774,3.0902e-15
9,2,20617,0.014109,0.02927,-0.081859,0.00012519
10,2,11179,0.014109,-5.3391,0.14448,0.018556
10,2,7115,0.014109,0.035948,0.012109,0.00014127
11,2,984,0.014109,0.04711,0.00071202,2.2755e-15
10,2,23307,0.014109,0.035941,0.011491,1.6962e-15
11,2,15304,0.014109,0.046063,0.0014573,5.032e-16
12,2,6327,0.014109,0.035797,0.047445,1.1047e-15
14,2,4593,0.014109,0.040563,0.011776,6.7379e-05
13,2,27730,0.014109,0.046432,0.0017955,0.00022571
17,1,2524,0.014109,-5.2976,-0.48024,0.11935
17,1,1260,0.014109,0.029872,-0.08179,1.3224e-15
16,1,25780,0.014109,0.026948,-0.083707,7.6752e-16
17,1,11756,0.014109,0.036533,0.012321,1.6354e-15
18,1,2927,0.014109,0.04591,0.0015766,0.00019455
19,1,5735,0.014109,0.037069,0.044782,0.00041694
20,1,13373,0.014109,0.046442,0.0012017,1.6127e-15
21,1,16888,0.014109,0.040576,0.011493,1.0512e-15
21,1,9480,0.014109,0.039977,0.010727,5.3982e-16
21,1,7272,0.014109,0.040578,0.010164,2.3435e-15
21,1,5976,0.014109,0.03836,0.013338,1.4414e-15
1,3,5251,0.014109,0.032612,0.013465,9.1142e-16
1,3,451,0.014109,0.046734,0.0012941,0.00045716
1,3,24643,0.014109,0.029778,0.010903,0.0016344
2,3,17552,0.014109,0.029832,-0.081472,5.4333e-05
2,3,11280,0.014109,0.028308,-0.083385,0.0011479
3,3,8329,0.014109,0.036438,0.012422,0.00021311
3,3,3001,0.014109,0.03576,0.012027,0.00027411
2,3,26176,0.014109,0.026948,-0.083707,9.6649e-16
2,3,22784,0.014109,0.029781,-0.082847,2.1428e-15
3,3,11817,0.014109,-5.3391,0.14448,0.018556
4,3,3407,0.014109,0.046643,0.0015037,0.00022858
4,3,1583,0.014109,0.046422,0.0025193,0.0010882
4,3,911,0.014109,0.04711,0.00071202,1.2987e-15
4,3,639,0.014109,0.04711,0.00071202,1.3783e-15
3,3,24825,0.014109,0.035885,0.012806,0.0012841
5,3,678,0.014109,0.032735,0.012814,0.00072401
4,3,22207,0.014109,0.04609,0.0011758,0.00012515
5,3,14726,0.014109,0.037129,0.046093,1.5378e-15
5,3,10022,0.014109,0.037019,0.046328,0.00010112
5,3,7158,0.014109,0.037127,0.044982,0.00041694
6,3,20419,0.014109,-5.2325,0.029806,0.3127
6,3,11635,0.014109,0.046469,0.00058111,1.8312e-15
6,3,7747,0.014109,0.047082,-7.4087e-05,0.00050944
6,3,22755,0.014109,0.046489,0.00030627,2.2885e-15
7,3,9505,0.014109,0.039965,0.011209,9.1174e-16
8,2,4756,0.014109,0.032612,0.013465,2.5964e-15
8,2,2596,0.014109,0.045274,0.0019884,0.0014737
7,3,25729,0.014109,0.039104,0.011041,0.00087744
8,2,24068,0.014109,-5.381,0.13091,0.087134
9,2,17946,0.014109,0.029748,-0.081671,0.00014215
9,2,10042,0.014109,0.029231,-0.081677,0.00012609
11,2,9065,0.014109,0.046057,0.00115,1.5291e-15
11,2,3865,0.014109,0.046643,0.0015037,0.00022858
11,2,393,0.014109,0.04711,0.00071202,1.594e-15
11,2,24825,0.014109,0.046019,0.0023741,0.00042775
11,2,20233,0.014109,0.046099,0.00087768,0.00027544
12,2,16952,0.014109,0.037041,0.046045,1.6095e-15
12,2,14312,0.014109,0.036508,0.046071,6.4573e-05
12,2,22120,0.014109,0.035664,0.045483,1.2321e-15
13,2,6883,0.014109,0.045772,0.0029281,0.0012132
14,2,6994,0.014109,0.040551,0.010042,0.00037455
14,2,24050,0.014109,0.040599,0.0097777,0.0010433
14,2,22482,0.014109,0.04003,0.010527,1.5288e-15
14,2,10130,0.014109,0.039965,0.011209,9.3097e-16
14,2,9986,0.014109,0.039965,0.011209,8.6715e-16
14,2,9730,0.014109,0.039965,0.011209,9.6361e-16
15,1,9252,0.014109,0.031123,0.013423,0.00020628
15,1,4628,0.014109,0.030918,0.013398,0.00041255
15,1,452,0.014109,0.046734,0.0012941,0.00045716
15,1,18340,0.014109,0.03209,0.012795,1.4334e-15
15,1,11636,0.014109,0.032073,0.012633,0.00016287
16,1,7589,0.014109,0.02979,-0.082332,8.164e-16
16,1,805,0.014109,0.040625,0.010857,1.396e-15
17,1,1117,0.014109,0.029872,-0.08179,1.2948e-15
16,1,25813,0.014109,0.026948,-0.083707,1.7819e-15
17,1,13981,0.014109,0.035892,0.012065,1.4248e-15
17,1,7501,0.014109,0.036498,0.01076,1.3676e-15
18,1,2688,0.014109,0.04591,0.0015766,0.00019455
19,1,15416,0.014109,-5.226,0.31944,0.14444
21,1,2345,0.014109,0.0364,0.04633,1.3428e-15
21,1,1689,0.014109,0.0364,0.04633,8.1616e-16
20,1,26542,0.014109,0.046432,0.0017955,0.00022571
20,1,25454,0.014109,0.045136,-0.0013651,0.00069958
20,1,25310,0.014109,0.045136,-0.0013651,0.00069958
21,1,20361,0.014109,0.039265,0.009667,0.0023025
21,1,16969,0.014109,0.040576,0.011493,9.2442e-16
21,1,23721,0.014109,0.039104,0.011041,0.00087744
1,3,8196,0.014109,0.031123,0.013423,0.00020628
1,3,3284,0.014109,0.030918,0.013398,0.00041255
1,3,24180,0.014109,0.032057,0.012446,4.2355e-16
2,3,11937,0.014109,0.028308,-0.083385,0.0011479
3,3,5690,0.014109,0.036472,0.010686,0.00015542
2,3,26001,0.014109,0.026948,-0.083707,5.6214e-16
2,3,25089,0.014109,0.02923,-0.081545,6.4696e-16
2,3,21121,0.014109,0.029253,-0.081522,1.3922e-15
3,3,21050,0.014109,0.036481,0.010225,1.7277e-15
4,3,10064,0.014109,0.046057,0.00115,1.6534e-15
4,3,3392,0.014109,0.046643,0.0015037,0.00022858
5,3,2263,0.014109,0.030284,0.013823,0.0023529
5,3,13559,0.014109,0.037129,0.046093,1.358e-15
6,3,4884,0.014109,0.047052,0.00092959,0.00022508
6,3,4564,0.014109,0.047052,0.00092959,0.00022508
5,3,30599,0.014109,0.035572,0.047423,0.00045359
6,3,18628,0.014109,0.047106,0.0014075,0.00012735
6,3,9028,0.014109,0.046453,0.0011124,1.1798e-15
7,3,4482,0.014109,0.040569,0.011256,0.00047467
6,3,25620,0.014109,0.04648,0.00059611,1.877e-05
6,3,24532,0.014109,0.04648,0.00059611,1.877e-05
8,2,10293,0.014109,0.032638,0.01322,5.0315e-16
8,2,3909,0.014109,0.032632,0.013104,0.00034843
7,3,28066,0.014109,0.039938,0.012024,1.7878e-15
8,2,18069,0.014109,0.031318,0.011452,0.0024758
8,2,16469,0.014109,0.03209,0.012795,1.2529e-15
9,2,10699,0.014109,0.0297,-0.082366,0.0002879
9,2,4203,0.014109,0.029034,-0.082707,0.0020737
10,2,3853,0.014109,0.036496,0.012462,7.096e-05
9,2,26107,0.014109,0.02923,-0.081545,1.2945e-15
9,2,21787,0.014109,0.027525,-0.083774,3.8778e-15
10,2,5117,0.014109,0.035218,0.013927,0.0015293
12,2,11737,0.014109,0.037129,0.046093,1.2012e-15
12,2,10873,0.014109,0.036547,0.045606,0.00039626
13,2,8484,0.014109,0.046453,0.0011124,1.2542e-15
14,2,10499,0.014109,0.040514,0.011729,0.00020214
15,1,9477,0.014109,-5.3566,0.1505,0.055667
14,2,26547,0.014109,0.037767,0.0091035,0.0032008
15,1,21829,0.014109,0.032661,0.01157,0.0014833
15,1,19141,0.014109,0.03209,0.012795,9.1886e-16
15,1,18165,0.014109,0.03209,0.012795,2.4194e-15
15,1,12981,0.014109,0.032638,0.01322,2.8129e-16
16,1,7958,0.014109,0.02979,-0.082332,1.0793e-15
16,1,6198,0.014109,0.029724,-0.082665,2.3176e-15
17,1,3662,0.014109,0.03576,0.012027,0.00027411
16,1,21078,0.014109,0.027525,-0.083774,3.0102e-15
17,1,17374,0.014109,0.036566,0.012448,0.00021288
17,1,21886,0.014109,0.035979,0.011247,0.00024619
18,1,9057,0.014109,0.046057,0.00115,2.7393e-15
19,1,22265,0.014109,0.035788,0.044258,0.00083484
20,1,12719,0.014109,0.043093,0.0025981,0.0027849
