2,3,24702,0.0082628,-0.0082787,0.0029497,2.4737e-05
3,3,15063,0.0082628,-0.0080912,0.0024854,2.5742e-05
4,3,6173,0.0082628,-0.012799,-0.0085526,0.00035951
4,3,3085,0.0082628,-0.013341,-0.008406,3.7999e-05
4,3,2909,0.0082628,-0.013341,-0.008406,3.7999e-05
6,3,23457,0.0082628,0.10717,-0.0086446,0.0018409
7,3,9343,0.0082628,-0.0084694,0.0024098,4.6238e-05
8,2,11858,0.0082628,-0.0097297,0.0028145,1.7847e-05
8,2,8290,0.0082628,0.10524,-0.0068636,0.0010517
10,2,1290,0.0082628,-0.0083039,0.0025219,0.00037998
11,2,8887,0.0082628,-0.013374,-0.0083664,0.00010342
11,2,5767,0.0082628,-0.013324,-0.0084129,3.9576e-05
12,2,3062,0.0082628,-0.010404,0.0029963,0.00018209
13,2,18977,0.0082627,-0.0061106,0.0014503,6.0929e-05
13,2,10417,0.0082627,-0.0060863,0.0014686,4.89e-05
13,2,8593,0.0082627,-0.0065997,0.0015823,0.00011431
13,2,24433,0.0082627,-0.0061009,0.0014882,4.89e-05
17,1,4155,0.0082628,-0.0085713,0.0025672,1.4371e-05
17,1,9035,0.0082628,-0.0080843,0.0024783,3.5476e-05
20,1,11996,0.0082627,-0.0061991,0.0015021,0.00030084
21,1,6583,0.0082628,-0.0080393,0.0022469,0.000132
21,1,22487,0.0082628,-0.0079596,0.0022823,3.7433e-05
2,3,27407,0.0082628,-0.0088069,0.0030825,0.00013544
5,3,13173,0.0082628,0.10454,-0.0063759,0.0025385
5,3,24469,0.0082628,-0.010353,0.0030655,1.0351e-05
9,2,16505,0.0082628,0.10407,-0.0053779,0.0029456
9,2,10969,0.0082628,-0.0082742,0.0029431,4.0618e-05
9,2,19897,0.0082628,-0.0082492,0.0028981,3.2257e-05
12,2,15927,0.0082628,-0.0098554,0.0029678,2.4452e-05
13,2,13458,0.0082628,0.10703,-0.0085551,0.0018425
13,2,11938,-121.02,7.1918e-08,-1.1772e-08,363.09
14,2,6897,0.0082628,-0.0085023,0.0024473,0.00014631
14,2,9393,0.0082628,-0.0084694,0.0024098,4.6238e-05
17,1,12876,0.0082628,-0.0080982,0.0024713,3.1347e-05
19,1,6183,0.0082628,-0.010355,0.0030701,5.1756e-06
20,1,18829,0.0082627,-0.0074693,-0.00099156,0.0073396
21,1,16488,0.0082628,-0.0080706,0.0023507,0.00028061
21,1,22456,0.0082628,-0.0079596,0.0022823,3.7433e-05
3,3,7929,0.0082628,-0.0085907,0.0025857,6.6161e-05
4,3,12863,0.0082628,-0.012808,-0.0085122,0.00035449
8,2,10436,0.0082627,-0.009716,0.0028259,5.3541e-05
8,2,1380,0.0082628,-0.012906,-0.008781,0.00053796
8,2,18884,0.0082628,-0.010245,0.0029517,2.4735e-05
12,2,12824,0.0082628,-0.0098742,0.0029666,5.5897e-05
13,2,979,0.0082628,0.10539,-0.0069355,0.001046
12,2,23576,0.0082628,-0.0098469,0.0029422,6.4078e-05
13,2,10643,0.0082627,-0.0066802,0.0015468,0.00026892
13,2,23779,0.0082627,-0.0061009,0.0014882,4.89e-05
17,1,4285,0.0082628,-0.0085713,0.0025672,1.4371e-05
16,1,18693,0.0082628,-0.0082492,0.0028981,3.2257e-05
20,1,9214,0.0082627,-0.0060863,0.0014686,4.89e-05
20,1,2990,0.0082628,-0.0085725,0.0025688,1.4378e-05
21,1,3145,0.0082628,-0.01034,0.0030535,5.8578e-05
21,1,7385,0.0082628,-0.0080393,0.0022469,0.000132
1,3,26980,0.0082628,-0.010237,0.0029497,6.0356e-16
2,3,7809,0.0082628,-0.0082694,0.0028664,0.00011942
2,3,24737,0.0082628,-0.0082787,0.0029497,2.4737e-05
