1,3,15697,0.0059835,-0.0075648,0.016323,1.16e-13
1,3,13697,0.0059835,-0.0075648,0.016323,4.2606e-14
1,3,12769,0.0059835,-0.0075648,0.016323,5.8996e-14
1,3,9777,0.0059835,-0.0075648,0.016323,9.2172e-14
1,3,8929,0.0059835,-0.0075648,0.016323,9.6131e-14
1,3,8705,0.0059835,-0.0075648,0.016323,6.7499e-14
1,3,7809,0.0059835,-0.0075648,0.016323,4.9721e-14
1,3,7057,0.0059835,-0.0075648,0.016323,4.0176e-14
1,3,4273,0.0059835,-0.0075648,0.016323,6.1487e-14
1,3,2897,0.0059835,-0.0075648,0.016323,4.5739e-14
1,3,1985,0.0059835,-0.0075648,0.016323,5.5274e-14
1,3,1137,0.0059835,-0.0075648,0.016323,4.7385e-14
2,3,4750,0.0059835,-0.0075648,0.016323,6.933e-14
2,3,3454,0.0059835,-0.0075648,0.016323,4.5149e-14
2,3,2014,0.0059835,-0.0075648,0.016323,8.0264e-14
2,3,14,0.0059835,-0.0075648,0.016323,7.2007e-14
1,3,26785,0.0059835,-0.0075648,0.016323,8.6468e-13
1,3,23697,0.0059835,-0.0075648,0.016323,1.612e-13
1,3,17409,0.0059835,-0.0075648,0.016323,1.242e-12
1,3,16913,0.0059835,-0.0075648,0.016323,1.0517e-13
1,3,16273,0.0059835,-0.0075648,0.016323,5.9121e-14
2,3,18174,0.0059835,-0.0075648,0.016323,6.0596e-14
2,3,13150,0.0059835,-0.0075648,0.016323,5.6056e-14
2,3,12734,0.0059835,-0.0075648,0.016323,7.6098e-14
2,3,8078,0.0059835,-0.0075648,0.016323,7.0726e-14
2,3,7150,0.0059835,-0.0075648,0.016323,7.7706e-14
3,3,6583,0.0059835,-0.0075648,0.016323,5.0037e-14
3,3,6519,0.0059835,-0.0075648,0.016323,4.0847e-14
3,3,3943,0.0059835,-0.0075648,0.016323,3.437e-14
3,3,3863,0.0059835,-0.0075648,0.016323,5.3345e-14
3,3,3655,0.0059835,-0.0075648,0.016323,4.7936e-14
3,3,2055,0.0059835,-0.0075648,0.016323,4.0709e-14
2,3,23662,0.0059835,-0.0075648,0.016323,5.5153e-14
2,3,21470,0.0059835,-0.0075648,0.016323,4.6018e-14
3,3,22983,0.0059835,-0.0075648,0.016323,8.775e-14
3,3,21319,0.0059835,-0.0075648,0.016323,5.324e-14
3,3,20263,0.0059835,-0.0075648,0.016323,4.7203e-14
3,3,19191,0.0059835,-0.0075648,0.016323,5.9111e-14
3,3,19063,0.0059835,-0.0075648,0.016323,4.7508e-14
3,3,15879,0.0059835,-0.0075648,0.016323,3.7338e-14
3,3,15751,0.0059835,-0.0075648,0.016323,6.3267e-14
3,3,14951,0.0059835,-0.0075648,0.016323,6.4017e-14
3,3,12199,0.0059835,-0.0075648,0.016323,6.7093e-14
3,3,10983,0.0059835,-0.0075648,0.016323,4.3414e-14
4,3,14237,0.0059835,-0.0075648,0.016323,5.7734e-14
4,3,11405,0.0059835,-0.0075648,0.016323,8.076e-14
4,3,10573,0.0059835,-0.0075648,0.016323,6.6199e-14
4,3,9981,0.0059835,-0.0075648,0.016323,1.1781e-12
4,3,2845,0.0059835,-0.0075648,0.016323,8.7498e-14
4,3,589,0.0059835,-0.0075648,0.016323,5.8624e-14
5,3,244,0.0059835,-0.0075648,0.016323,9.006e-14
4,3,25117,0.0059835,-0.0075648,0.016323,4.0225e-14
4,3,20045,0.0059835,-0.0075648,0.016323,4.9139e-14
4,3,15853,0.0059835,-0.0075648,0.016323,6.2173e-14
5,3,18820,0.0059835,-0.0075648,0.016323,4.9715e-14
5,3,18532,0.0059835,-0.0075648,0.016323,4.1117e-14
5,3,7524,0.0059835,-0.0075648,0.016323,3.2077e-14
5,3,7220,0.0059835,-0.0075648,0.016323,6.9702e-14
6,3,4801,0.0059835,-0.0075648,0.016323,9.6183e-14
6,3,913,0.0059835,-0.0075648,0.016323,1.002e-13
5,3,31236,0.0059835,-0.0075648,0.016323,1.2492e-13
5,3,25956,0.0059835,-0.0075648,0.016323,7.6818e-14
5,3,24740,0.0059835,-0.0075648,0.016323,3.2483e-14
5,3,22132,0.0059835,-0.0075648,0.016323,1.601e-13
5,3,21828,0.0059835,-0.0075648,0.016323,1.6517e-13
6,3,18945,0.0059835,-0.0075648,0.016323,4.8464e-14
