2,3,9486,0.0046475,-0.01077,0.0082258,1.4283e-06
4,3,19997,0.0046475,-0.01077,0.016673,0.0001385
5,3,11412,0.0046475,-0.01077,0.0039403,6.8753e-06
5,3,9124,0.0046475,-0.01077,0.0045451,4.1444e-16
6,3,305,0.0046475,-0.01077,0.019428,2.2813e-06
5,3,30036,0.0046475,-0.01077,0.0039845,2.1355e-06
5,3,26996,0.0046475,-0.01077,0.0040179,3.3293e-16
6,3,20225,0.0046475,-0.01077,0.0195,6.8048e-06
6,3,26113,0.0046475,-0.01077,0.019468,3.3005e-07
6,3,21825,0.0046475,-0.01077,0.018894,1.011e-15
7,3,24943,0.0046475,-0.01077,0.020324,5.1837e-16
8,2,1362,0.0046475,-0.01077,0.017966,7.153e-05
8,2,16626,0.0046475,-0.01077,0.018951,2.4596e-05
9,2,17944,0.0046475,-0.01077,0.0082638,6.5657e-05
9,2,17128,0.0046475,-0.01077,0.0082638,6.5657e-05
9,2,11656,0.0046475,-0.01077,0.0087571,3.5488e-05
9,2,8600,0.0046475,-0.01077,0.0087216,0.00010646
9,2,23912,0.0046475,-0.01077,0.0076731,0.00057318
10,2,19562,0.0046475,-0.01077,0.019443,4.1509e-16
11,2,3079,0.0046475,-0.01077,0.017201,1.091e-06
12,2,1862,0.0046475,-0.01077,0.019481,1.3059e-15
12,2,24166,0.0046475,-0.01077,-0.27207,0.00048108
13,2,18689,0.0046475,-0.01077,0.0195,6.8048e-06
13,2,11265,0.0046475,-0.01077,0.019453,1.4133e-05
13,2,6577,0.0046475,-0.01077,0.020103,2.9986e-15
14,2,4880,0.0046475,-0.01077,0.020703,0.00023523
13,2,21713,0.0046475,-0.01077,0.018894,9.4536e-16
14,2,21680,0.0046475,-0.01077,0.01981,9.0757e-16
14,2,21152,0.0046475,-0.01077,0.01981,5.6417e-16
14,2,13040,0.0046475,-0.01077,0.01911,5.9593e-05
15,1,18034,0.0046475,-0.01077,-0.25937,0.0034639
16,1,10675,0.0046475,-0.01077,0.0087571,3.5488e-05
16,1,21923,0.0046475,-0.01077,-0.27229,0.00015819
16,1,19427,0.0046475,-0.01077,0.0082251,1.4283e-06
17,1,20411,0.0046475,-0.01077,0.019443,7.5694e-16
17,1,12635,0.0046475,-0.01077,0.019426,5.7331e-16
18,1,23390,0.0046475,-0.01077,0.017209,5.9231e-16
18,1,11854,0.0046475,-0.01077,0.01731,1.8276e-05
19,1,10950,0.0046475,-0.01077,0.0045451,7.1274e-16
19,1,23558,0.0046475,-0.01077,-0.27213,0.00035691
20,1,22588,0.0046475,-0.01077,0.020144,9.6118e-05
21,1,12567,0.0046475,-0.01077,0.019781,2.2711e-05
1,3,1362,0.0046475,-0.01077,0.017966,7.153e-05
1,3,16674,0.0046475,-0.01077,0.018951,2.4596e-05
3,3,16680,0.0046475,-0.01077,0.017034,0.00032016
3,3,12296,0.0046475,-0.01077,0.019426,7.6762e-16
5,3,2165,0.0046475,-0.01077,0.019532,5.4294e-05
5,3,16197,0.0046475,-0.01077,0.0040612,6.2735e-16
6,3,2722,0.0046475,-0.01077,0.020011,3.4645e-07
5,3,27029,0.0046475,-0.01077,0.0040179,3.9563e-16
6,3,8738,0.0046475,-0.01077,0.019464,4.019e-06
7,3,5072,0.0046475,-0.01077,0.020703,0.00023523
7,3,4576,0.0046475,-0.01077,0.020272,0.0001359
6,3,23778,0.0046475,-0.01077,0.019493,2.0415e-05
7,3,18032,0.0046475,-0.01077,-0.25977,0.0034639
7,3,16320,0.0046475,-0.01077,0.019758,4.99e-16
7,3,11968,0.0046475,-0.01077,0.01911,5.9593e-05
7,3,9632,0.0046475,-0.01077,0.019713,4.4619e-06
8,2,25219,0.0046475,-0.01077,0.019448,5.8524e-16
8,2,14419,0.0046475,-0.01077,0.018939,1.2298e-05
9,2,10569,0.0046475,-0.01077,-0.27235,0.00015819
9,2,22841,0.0046475,-0.01077,0.0083313,0.00013499
9,2,20153,0.0046475,-0.01077,0.0082251,1.4283e-06
10,2,7435,0.0046475,-0.01077,0.019384,8.0201e-05
12,2,14007,0.0046475,-0.01077,0.0040612,1.0267e-15
12,2,1879,0.0046475,-0.01077,0.019481,7.9429e-16
12,2,1383,0.0046475,-0.01077,0.019481,9.891e-16
13,2,4722,0.0046475,-0.01077,0.020036,5.1432e-05
13,2,25922,0.0046475,-0.01077,0.019468,3.3005e-07
14,2,23841,0.0046475,-0.01077,0.019716,5.8051e-06
14,2,17521,0.0046475,-0.01077,0.019758,7.6012e-16
14,2,17361,0.0046475,-0.01077,0.019758,6.7717e-16
